ATTRIBUTE;COUNT
sykepleier;91
kvinne;87
annen;86
assistent;71
jente;71
mor;60
lærer;60
skuespiller;58
mann;51
vinner;35
brannmann;32
mester;30
maskin;20
hund;16
ting;16
venninne;10
venn;9
gutt;9
mamma;9
politimann;8
datter;8
dame;7
person;6
sang;5
familie;4
fugl;4
sekretær;3
engel;3
katt;3
ener;3
drøm;3
innsjø;3
psykolog;2
slekt;2
art;2
fotballspiller;2
by;2
kommune;2
pappa;2
sånn;2
spiller;1
gang;1
selvfølge;1
forfatter;1
plante;1
øy;1
landsby;1
sanger;1
gris;1
kamp;1
bok;1
tid;1
skog;1
roman;1
far;1
journalist;1
agent;1
statsråd;1
dag;1
fest;1
trend;1
historie;1
tolk;1
