ATTRIBUTE;COUNT
advokat;1255
skuespiller;1148
lærer;1033
journalist;892
forfatter;419
manager;370
barn;283
professor;215
musiker;213
trener;168
fotballspiller;152
produsent;145
arkitekt;138
assistent;116
konge;96
maler;77
biskop;75
instruktør;60
organist;54
fotograf;52
rektor;45
statsminister;39
dj;36
jarl;27
mann;25
bonde;21
regent;19
hertug;19
dr;19
konsul;18
person;18
predikant;17
baron;17
fjord;16
roman;15
ridder;14
coach;11
hund;10
bok;10
landsby;10
elv;9
politiker;8
kaptein;8
kommune;8
ø;7
figur;7
poet;7
soldat;6
dal;6
diplomat;5
o;5
vulkan;5
fodboldspiller;5
viking;5
gud;4
slekt;4
fjell;4
minister;3
fisk;3
redaktør;3
svensk;3
film;3
pave;3
teolog;3
martyr;3
asteroide;3
pianist;3
agent;2
president;2
greve;2
keiser;2
historiker;2
prof;2
norsk;2
jurist;2
senator;2
spiller;2
kardinal;2
saga;2
kristen;2
as;2
modell;2
ca;1
spire;1
##edt;1
og;1
moh;1
vei;1
mate;1
symbol;1
vektor;1
jason;1
drake;1
han;1
producent;1
komponist;1
kirke;1
direktør;1
art;1
bjørn;1
artist;1
ven;1
by;1
ord;1
rune;1
engel;1
consul;1
lege;1
astronom;1
backup;1
mentor;1
markus;1
