ATTRIBUTE;COUNT
statue;94
jobb;92
annen;91
robot;88
mann;79
spire;64
dame;53
skuespiller;47
kristen;37
sil;37
##esse;30
dust;28
helt;25
dronning;15
norsk;12
gave;12
person;11
fighter;11
tante;11
støtte;8
hunn;8
datter;7
svensk;6
kopi;6
dansk;4
##ken;3
tysk;2
variant;2
vanlig;2
mare;2
Christina;1
femme;1
historie;1
Frida;1
Eva;1
slave;1
masse;1
Sofia;1
korban;1
fille;1
normal;1
forfatter;1
italiensk;1
russisk;1
##ka;1
fotballspiller;1
eneste;1
##inne;1
god;1
størrelse;1
vare;1
organisme;1
ting;1
Heidi;1
liten;1
singel;1
Gerd;1
Astrid;1
null;1
Maja;1
hybrid;1
Lea;1
roman;1
