ATTRIBUTE;COUNT
lærer;1837
modell;1343
sykepleier;1335
assistent;829
hushjelp;547
lege;471
bibliotekar;419
frivillig;279
vanlig;223
sekretær;222
jordmor;182
arkitekt;180
vikar;156
fotograf;119
journalist;104
før;99
snekker;97
kvinne;90
tannlege;88
dame;77
ventet;74
jente;71
pleier;63
førskolelærer;61
advokat;59
politi;58
det;48
variant;47
frisør;40
student;33
kokk;32
søster;32
barnevakt;31
kokke;29
gåte;20
selger;19
instruktør;19
lærerinne;17
heks;15
engel;14
elektriker;13
prinsesse;12
slik;11
gartner;10
helsesøster;10
designer;9
fysioterapeut;8
svenske;8
hjemmehjelp;6
forkortelse;6
annen;5
normalt;5
favoritt;5
konsulent;5
klem;4
datter;4
slakter;4
besatt;4
kort;3
skuespiller;3
dialekt;2
blomst;2
gudinne;2
ingeniør;2
andre;2
rose;2
skredder;2
form;2
rekonstruksjon;2
kombinasjon;2
helgen;1
nora;1
saga;1
slektning;1
nyere;1
side;1
gutt;1
kunst;1
lek;1
illusjon;1
gave;1
prosess;1
arkeolog;1
storesøster;1
martyr;1
jomfru;1
person;1
vekter;1
line;1
danske;1
lørdag;1
fest;1
søndag;1
husmor;1
venter;1
myte;1
