ATTRIBUTE;COUNT
journalist;101
advokat;94
lærer;75
modell;65
skuespiller;54
forfatter;53
tante;31
roman;27
assistent;24
artist;24
svensk;23
maler;22
manager;21
reporter;20
film;20
fjord;19
model;18
elv;17
landsby;13
kommune;13
hund;12
o;12
mann;11
dal;10
bok;10
person;9
asteroide;8
slekt;8
vulkan;8
norsk;8
fotograf;6
ø;6
poet;5
lege;5
fjell;4
professor;3
familie;3
tysk;3
saga;3
musiker;3
by;2
gud;2
kulle;2
sanger;2
datter;2
fisk;2
plante;2
art;2
ord;2
nunatak;1
pseudonym;1
insektsart;1
politiker;1
kirke;1
kristen;1
maria;1
martyr;1
meteor;1
planet;1
asteroid;1
komet;1
opera;1
dansk;1
bygd;1
gang;1
serie;1
liten;1
barn;1
dag;1
gift;1
sadan;1
soldat;1
orkideart;1
tone;1
sang;1
viking;1
dame;1
agent;1
linje;1
kanal;1
