ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;108;3;3.517
2;116;2;2.066
3;90;6;3.812
4;91;8;5.174
5;88;1;0.838
6;87;1;0.915
7;102;5;3.507
8;90;8;5.892
9;87;6;3.614
10;88;1;1.410
11;108;1;1.936
12;117;1;1.887
13;131;8;6.164
14;146;2;2.991
15;147;1;3.080
16;149;3;4.232
17;162;5;5.603
18;142;1;2.457
19;150;5;5.952
20;158;9;8.563
21;159;2;4.396
22;165;5;6.685
23;181;1;4.408
24;182;2;4.981
25;179;7;6.685
26;201;1;5.286
27;202;1;5.083
28;184;4;7.118
29;206;7;9.057
30;221;1;6.525
31;236;2;7.520
32;224;12;14.308
33;204;1;4.405
34;185;3;5.698
35;183;2;5.251
36;182;2;4.638
37;184;6;9.974
38;182;1;3.880
39;179;3;5.041
40;178;3;5.083
41;159;1;6.969
42;159;2;7.522
43;157;4;5.515
44;158;5;9.514
45;165;7;10.993
46;172;4;8.924
47;172;2;8.319
48;152;3;4.767
49;131;11;8.944
50;133;4;8.780
51;131;4;4.753
52;128;1;3.026
53;127;1;6.759
54;136;1;6.062
55;151;2;7.293
56;149;1;3.086
57;143;5;10.081
58;135;6;10.164
59;134;7;6.315
60;131;1;2.622
61;118;1;6.526
62;117;1;2.267
63;132;2;6.524
64;138;2;7.119
65;161;2;7.811
66;141;3;4.137
67;141;1;8.156
68;148;5;9.848
69;147;6;5.899
70;156;1;8.233
71;170;1;8.912
72;169;6;6.322
73;178;3;9.668
74;178;3;10.640
75;169;3;10.180
76;163;1;8.579
77;170;1;9.285
78;171;2;9.960
79;166;4;10.972
80;162;5;5.760
81;163;4;11.460
82;172;1;9.690
83;187;1;10.833
84;196;9;16.133
85;195;1;4.711
86;194;3;12.375
87;186;1;11.138
88;186;2;11.251
89;201;4;13.135
90;192;2;12.424
91;199;3;12.984
92;198;2;5.295
93;204;1;11.650
94;202;7;8.199
95;211;10;17.308
96;210;2;5.233
97;211;4;14.078
98;204;2;12.203
99;201;4;6.055
100;216;2;12.673
-;-;-;-;0:11:55
