EXTRACTED HORN RULES (FILTERED)
kvinne ---> Afrika
kvinne ---> Asia
kvinne ---> Australia
kvinne ---> Bergen
kvinne ---> Bodø
kvinne ---> Europa
kvinne ---> FALSE
kvinne ---> Kristiansand
kvinne ---> Nord Amerika
kvinne ---> Oslo
kvinne ---> Stavanger
kvinne ---> Sør Amerika
kvinne ---> Tromsø
kvinne ---> Trondheim
kvinne ---> arkitekt
kvinne ---> eldre enn 60
kvinne ---> elektriker
kvinne ---> frisør
kvinne ---> mellom 20 og 30
kvinne ---> mellom 30 og 40
kvinne ---> mellom 40 og 50
kvinne ---> mellom 50 og 60
kvinne ---> politiker
kvinne ---> psykolog
kvinne ---> rørlegger
kvinne ---> sveiser
kvinne ---> sykepleier
kvinne ---> yngre enn 20
kvinne ---> Ålesund
