COUNT;HORN RULES (filtered)
2/2;Ålesund & kvinne ---> sykepleier
2/2;arkitekt & kvinne ---> FALSE
2/2;elektriker & kvinne ---> FALSE
2/2;kvinne & rørlegger ---> FALSE
2/2;politiker & kvinne ---> FALSE
2/2;sveiser & kvinne ---> FALSE
1/2;Afrika & mann & sykepleier ---> Stavanger
1/2;Afrika & mann & sykepleier ---> mellom 30 og 40
1/2;Asia & kvinne ---> sykepleier
1/2;Asia & mann & sykepleier ---> Stavanger
1/2;Asia & mann & sykepleier ---> mellom 30 og 40
1/2;Bodø & Afrika & kvinne ---> sykepleier
1/2;Kristiansand & kvinne ---> sykepleier
1/2;Sør Amerika & kvinne & mellom 50 og 60 ---> Tromsø
1/2;Sør Amerika & kvinne & mellom 50 og 60 ---> sykepleier
1/2;Tromsø & kvinne ---> Sør Amerika
1/2;Tromsø & kvinne ---> mellom 50 og 60
1/2;Tromsø & kvinne ---> sykepleier
1/2;kvinne & eldre enn 60 ---> sykepleier
1/2;yngre enn 20 & Sør Amerika & kvinne ---> sykepleier
1/2;Ålesund & kvinne ---> Australia
1/2;Ålesund & kvinne ---> eldre enn 60
1/2;Bergen & Nord Amerika & kvinne & mellom 50 og 60 & sykepleier ---> FALSE
1/2;Bodø & kvinne & mellom 40 og 50 ---> FALSE
1/2;Europa & mann & frisør ---> FALSE
1/2;Oslo & kvinne & frisør ---> FALSE
1/2;Oslo & mellom 30 og 40 & kvinne & sykepleier ---> FALSE
1/2;Stavanger & kvinne ---> FALSE
1/2;kvinne & mellom 50 og 60 & frisør ---> FALSE
1/2;kvinne & psykolog ---> FALSE
1/2;mellom 20 og 30 & Europa & kvinne ---> FALSE
1/2;mellom 20 og 30 & Oslo & kvinne ---> FALSE
1/2;mellom 30 og 40 & Sør Amerika & kvinne & frisør ---> FALSE
1/2;Afrika & frisør ---> mann
1/2;Afrika & kvinne ---> sykepleier
1/2;Afrika & sykepleier ---> kvinne
1/2;Asia & sykepleier ---> kvinne
1/2;Bergen & kvinne & eldre enn 60 ---> sykepleier
1/2;Bodø & kvinne ---> sykepleier
1/2;Kristiansand & Australia & kvinne ---> sykepleier
1/2;Kristiansand & Australia & kvinne ---> yngre enn 20
1/2;Oslo & kvinne ---> sykepleier
1/2;kvinne & mellom 40 og 50 ---> Bodø
1/2;kvinne & mellom 40 og 50 ---> Europa
1/2;kvinne & mellom 40 og 50 ---> sykepleier
1/2;mellom 30 og 40 & kvinne ---> Bodø
1/2;mellom 30 og 40 & kvinne ---> Europa
1/2;mellom 30 og 40 & kvinne ---> sykepleier
1/2;yngre enn 20 & Australia & kvinne ---> Kristiansand
1/2;yngre enn 20 & Australia & kvinne ---> sykepleier
1/2;Ålesund & Europa & mann & sykepleier ---> mellom 40 og 50
1/2;Bergen & Asia & kvinne & frisør ---> FALSE
1/2;Bergen & Nord Amerika & kvinne & mellom 50 og 60 ---> FALSE
1/2;Stavanger & Europa & kvinne ---> FALSE
1/2;Sør Amerika & kvinne & psykolog ---> FALSE
1/2;Tromsø & Sør Amerika & kvinne ---> FALSE
1/2;Ålesund & Sør Amerika & mann & eldre enn 60 & sykepleier ---> FALSE
