COUNT;HORN RULES (filtered)
3/3;forfatter & kvinne ---> FALSE
3/3;fotograf & kvinne ---> FALSE
3/3;frisør & Europa & mann ---> FALSE
3/3;frisør & Stavanger & mann ---> FALSE
3/3;kvinne & advokat ---> FALSE
3/3;kvinne & elektriker ---> FALSE
3/3;kvinne & rørlegger ---> FALSE
3/3;mann & modell ---> FALSE
3/3;sykepleier & kvinne ---> FALSE
2/3;yngre enn 20 & Europa & kvinne ---> frisør
2/3;Bergen & Nord Amerika & kvinne ---> modell
2/3;yngre enn 20 & frisør & mann ---> Nord Amerika
2/3;frisør & Australia & mann ---> FALSE
2/3;frisør & Oslo & mann ---> FALSE
1/3;Bergen & kvinne & mellom 40 og 50 ---> Sør Amerika
1/3;Bergen & kvinne & mellom 40 og 50 ---> frisør
1/3;Bodø & Nord Amerika & kvinne ---> mellom 20 og 30
1/3;Bodø & kvinne & mellom 40 og 50 ---> Afrika
1/3;Bodø & kvinne & mellom 40 og 50 ---> frisør
1/3;Kristiansand & Australia & kvinne ---> mellom 40 og 50
1/3;Kristiansand & Australia & kvinne ---> modell
1/3;Kristiansand & kvinne & eldre enn 60 ---> frisør
1/3;Nord Amerika & kvinne & eldre enn 60 ---> frisør
1/3;Stavanger & kvinne & mellom 40 og 50 ---> Nord Amerika
1/3;Stavanger & kvinne & mellom 40 og 50 ---> frisør
1/3;Stavanger & mellom 30 og 40 & kvinne ---> frisør
1/3;Sør Amerika & kvinne & mellom 40 og 50 ---> Bergen
1/3;Sør Amerika & kvinne & mellom 40 og 50 ---> frisør
1/3;frisør & Australia & mann ---> Tromsø
1/3;frisør & Australia & mann ---> eldre enn 60
1/3;frisør & Sør Amerika & mann ---> Tromsø
1/3;frisør & Sør Amerika & mann ---> yngre enn 20
1/3;frisør & mann & eldre enn 60 ---> Australia
1/3;frisør & mann & eldre enn 60 ---> Tromsø
1/3;frisør & mellom 50 og 60 ---> kvinne
1/3;mellom 20 og 30 & Bodø & Afrika & kvinne ---> modell
1/3;mellom 20 og 30 & Kristiansand & kvinne ---> frisør
1/3;mellom 20 og 30 & Trondheim & kvinne ---> Afrika
1/3;mellom 20 og 30 & Trondheim & kvinne ---> frisør
1/3;mellom 20 og 30 & frisør & Bodø & kvinne ---> Nord Amerika
1/3;mellom 20 og 30 & Ålesund & Afrika & kvinne ---> modell
1/3;yngre enn 20 & Kristiansand & Sør Amerika & kvinne ---> frisør
1/3;Oslo & mellom 30 og 40 & Nord Amerika & kvinne ---> FALSE
1/3;Sør Amerika & kvinne & mellom 50 og 60 ---> FALSE
1/3;Tromsø & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/3;Tromsø & Nord Amerika & kvinne ---> FALSE
1/3;Tromsø & Sør Amerika & kvinne ---> FALSE
1/3;Trondheim & Australia & kvinne & eldre enn 60 ---> FALSE
1/3;frisør & Afrika & mann ---> FALSE
1/3;frisør & Bergen & mellom 30 og 40 & mann ---> FALSE
1/3;frisør & mann & mellom 40 og 50 ---> FALSE
1/3;mellom 20 og 30 & Bergen & Europa & kvinne ---> FALSE
1/3;yngre enn 20 & Australia & kvinne ---> FALSE
1/3;yngre enn 20 & Bergen & kvinne ---> FALSE
1/3;yngre enn 20 & Ålesund & Nord Amerika ---> FALSE
1/3;Asia & kvinne & eldre enn 60 ---> Bergen
1/3;Asia & kvinne & eldre enn 60 ---> frisør
1/3;Asia & kvinne & mellom 40 og 50 ---> frisør
1/3;Bergen & Nord Amerika & kvinne ---> mellom 50 og 60
1/3;Bergen & Sør Amerika & kvinne & mellom 40 og 50 ---> modell
1/3;Kristiansand & Europa & kvinne ---> mellom 30 og 40
1/3;Kristiansand & Europa & kvinne ---> modell
1/3;Kristiansand & Sør Amerika & kvinne ---> frisør
1/3;Kristiansand & mellom 30 og 40 & kvinne ---> Europa
1/3;Kristiansand & mellom 30 og 40 & kvinne ---> modell
1/3;Nord Amerika & kvinne & mellom 40 og 50 ---> Kristiansand
1/3;Nord Amerika & kvinne & mellom 40 og 50 ---> modell
1/3;Nord Amerika & kvinne & mellom 50 og 60 ---> modell
1/3;Oslo & kvinne & mellom 40 og 50 ---> Sør Amerika
1/3;Oslo & kvinne & mellom 40 og 50 ---> frisør
1/3;Tromsø & Afrika & kvinne ---> modell
1/3;Tromsø & Asia & kvinne ---> frisør
1/3;Tromsø & Asia & kvinne ---> mellom 50 og 60
1/3;Tromsø & kvinne & mellom 40 og 50 ---> modell
1/3;Trondheim & Australia & kvinne ---> modell
1/3;Trondheim & Sør Amerika & kvinne ---> eldre enn 60
1/3;Trondheim & Sør Amerika & kvinne ---> modell
1/3;frisør & mellom 30 og 40 & mann ---> Bodø
1/3;frisør & mellom 40 og 50 ---> kvinne
1/3;mellom 20 og 30 & Afrika & kvinne ---> Kristiansand
1/3;mellom 20 og 30 & Afrika & kvinne ---> modell
