COUNT;HORN RULES (filtered)
1/1;Afrika & kvinne & mellom 50 og 60 ---> Bodø
1/1;Afrika & kvinne & mellom 50 og 60 ---> frisør
1/1;Afrika & kvinne & sykepleier ---> yngre enn 20
1/1;Asia & kvinne & mellom 40 og 50 ---> Bodø
1/1;Asia & kvinne & mellom 40 og 50 ---> psykolog
1/1;Bergen & Australia & kvinne ---> frisør
1/1;Bergen & Australia & kvinne ---> mellom 20 og 30
1/1;Bodø & Europa ---> mann
1/1;Bodø & Europa ---> mellom 40 og 50
1/1;Bodø & Europa ---> psykolog
1/1;Kristiansand & kvinne & mellom 50 og 60 ---> Australia
1/1;Kristiansand & kvinne & mellom 50 og 60 ---> psykolog
1/1;Nord Amerika & kvinne & mellom 50 og 60 ---> frisør
1/1;Nord Amerika & kvinne & mellom 50 og 60 ---> Ålesund
1/1;Oslo & Australia & kvinne ---> frisør
1/1;Oslo & Nord Amerika & kvinne ---> psykolog
1/1;Oslo & kvinne & sykepleier ---> Afrika
1/1;Oslo & kvinne & sykepleier ---> yngre enn 20
1/1;Stavanger & kvinne ---> frisør
1/1;Sør Amerika & kvinne ---> frisør
1/1;Tromsø & kvinne ---> frisør
1/1;Trondheim & mann & psykolog ---> mellom 30 og 40
1/1;mellom 20 og 30 & kvinne ---> frisør
1/1;yngre enn 20 & Australia & kvinne ---> Bodø
1/1;yngre enn 20 & Australia & kvinne ---> psykolog
1/1;yngre enn 20 & Ålesund & kvinne ---> Asia
1/1;yngre enn 20 & Ålesund & kvinne ---> psykolog
1/1;Ålesund & mellom 30 og 40 & kvinne ---> Asia
1/1;Ålesund & mellom 30 og 40 & kvinne ---> frisør
1/1;Afrika & kvinne & mellom 40 og 50 ---> FALSE
1/1;Bergen & kvinne & sykepleier ---> FALSE
1/1;Bergen & mellom 30 og 40 & kvinne ---> FALSE
1/1;Bodø & Australia & mann & mellom 40 og 50 & psykolog ---> FALSE
1/1;Bodø & kvinne & sykepleier ---> FALSE
1/1;Europa & kvinne & mellom 50 og 60 ---> FALSE
1/1;Kristiansand & Australia & kvinne & eldre enn 60 ---> FALSE
1/1;Kristiansand & Europa & kvinne ---> FALSE
1/1;Nord Amerika & kvinne & sykepleier ---> FALSE
1/1;Tromsø & mann & eldre enn 60 & psykolog ---> FALSE
1/1;Trondheim & Nord Amerika & kvinne & eldre enn 60 ---> FALSE
1/1;arkitekt & kvinne ---> FALSE
1/1;elektriker & kvinne ---> FALSE
1/1;kvinne & rørlegger ---> FALSE
1/1;mann & frisør ---> FALSE
1/1;mellom 30 og 40 & kvinne & sykepleier ---> FALSE
1/1;politiker & kvinne ---> FALSE
1/1;sveiser & kvinne ---> FALSE
1/1;yngre enn 20 & Bergen & Afrika & kvinne ---> FALSE
1/1;yngre enn 20 & Kristiansand & Asia & kvinne & sykepleier ---> FALSE
1/1;Ålesund & kvinne & eldre enn 60 ---> FALSE
1/1;Ålesund & kvinne & sykepleier ---> FALSE
