COUNT;HORN RULES (filtered)
9/9;fotograf & kvinne ---> FALSE
9/9;frisør & mann ---> FALSE
9/9;kvinne & elektriker ---> FALSE
9/9;kvinne & rørlegger ---> FALSE
9/9;mann & modell ---> FALSE
9/9;sykepleier & mann ---> FALSE
4/9;forfatter & kvinne & eldre enn 60 ---> FALSE
3/9;forfatter & Bergen & kvinne ---> FALSE
2/9;kvinne & advokat ---> FALSE
2/9;Bodø & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
2/9;Ålesund & Nord Amerika & kvinne ---> eldre enn 60
2/9;Ålesund & Nord Amerika & kvinne ---> modell
2/9;yngre enn 20 & Bergen & kvinne ---> FALSE
2/9;yngre enn 20 & Oslo & kvinne ---> FALSE
2/9;Bergen & kvinne & advokat ---> FALSE
2/9;forfatter & Kristiansand & kvinne ---> FALSE
2/9;mellom 20 og 30 & Bergen & Sør Amerika & kvinne ---> FALSE
2/9;forfatter & Tromsø & kvinne ---> FALSE
2/9;forfatter & Asia & kvinne ---> FALSE
1/9;Asia & kvinne ---> frisør
1/9;Asia & kvinne ---> mellom 20 og 30
1/9;Asia & kvinne ---> Ålesund
1/9;Australia & kvinne & mellom 50 og 60 ---> Tromsø
1/9;Australia & kvinne & mellom 50 og 60 ---> sykepleier
1/9;yngre enn 20 & kvinne ---> Ålesund
1/9;forfatter & Trondheim & kvinne ---> FALSE
1/9;Kristiansand ---> kvinne
1/9;Tromsø & kvinne ---> Nord Amerika
1/9;Tromsø & kvinne ---> mellom 20 og 30
1/9;Tromsø & kvinne ---> sykepleier
1/9;kvinne & advokat ---> Afrika
1/9;kvinne & advokat ---> mellom 40 og 50
1/9;mellom 20 og 30 & kvinne ---> sykepleier
1/9;yngre enn 20 & Oslo & Sør Amerika & kvinne ---> FALSE
1/9;yngre enn 20 & forfatter & kvinne ---> FALSE
1/9;forfatter & kvinne ---> Europa
1/9;forfatter & kvinne ---> mellom 40 og 50
1/9;forfatter & kvinne ---> Ålesund
1/9;Bergen & Afrika ---> FALSE
1/9;forfatter & Stavanger & Europa & mann & mellom 40 og 50 ---> FALSE
1/9;mellom 20 og 30 & Bodø & Afrika & kvinne ---> FALSE
1/9;yngre enn 20 & Ålesund & kvinne ---> FALSE
1/9;Bergen & kvinne & mellom 50 og 60 ---> Afrika
1/9;Bergen & kvinne & mellom 50 og 60 ---> modell
1/9;Nord Amerika & mann & mellom 40 og 50 ---> Bodø
1/9;Nord Amerika & mann & mellom 40 og 50 ---> advokat
1/9;Stavanger & mellom 30 og 40 & kvinne ---> Sør Amerika
1/9;Stavanger & mellom 30 og 40 & kvinne ---> forfatter
1/9;Tromsø & kvinne & mellom 50 og 60 ---> Nord Amerika
1/9;Tromsø & kvinne & mellom 50 og 60 ---> sykepleier
1/9;Trondheim & kvinne & mellom 50 og 60 ---> Nord Amerika
1/9;Trondheim & kvinne & mellom 50 og 60 ---> modell
1/9;kvinne & advokat ---> Sør Amerika
1/9;kvinne & advokat ---> mellom 30 og 40
1/9;mellom 30 og 40 & Asia & mann ---> forfatter
1/9;mellom 30 og 40 & Asia & mann ---> Ålesund
1/9;yngre enn 20 & Tromsø & kvinne ---> modell
1/9;Ålesund & mellom 30 og 40 & Australia & kvinne ---> sykepleier
1/9;Bergen & mellom 30 og 40 & kvinne ---> FALSE
1/9;Bodø & Europa & kvinne ---> FALSE
1/9;Kristiansand & Asia & kvinne & mellom 40 og 50 ---> FALSE
1/9;Stavanger & Asia & kvinne ---> FALSE
1/9;Stavanger & Nord Amerika & kvinne & eldre enn 60 ---> FALSE
1/9;forfatter & Bodø & kvinne ---> FALSE
1/9;yngre enn 20 & Australia & kvinne ---> FALSE
1/9;Ålesund & Europa & kvinne & eldre enn 60 ---> FALSE
1/9;Afrika & kvinne & advokat ---> mellom 30 og 40
1/9;Bergen & Nord Amerika & kvinne ---> frisør
1/9;Sør Amerika & kvinne & advokat ---> mellom 30 og 40
1/9;Sør Amerika & mellom 40 og 50 ---> Trondheim
1/9;Sør Amerika & mellom 40 og 50 ---> kvinne
1/9;Tromsø & kvinne ---> mellom 30 og 40
1/9;forfatter & Nord Amerika ---> Bodø
1/9;forfatter & Nord Amerika ---> mann
1/9;forfatter & Nord Amerika ---> yngre enn 20
1/9;forfatter & mellom 30 og 40 & mann ---> Asia
1/9;forfatter & mellom 40 og 50 ---> kvinne
1/9;Ålesund & Australia & kvinne ---> eldre enn 60
1/9;Ålesund & Australia & kvinne ---> frisør
1/9;Ålesund & mellom 30 og 40 & kvinne ---> forfatter
1/9;Bergen & Australia & kvinne ---> FALSE
1/9;Kristiansand & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/9;Kristiansand & Europa & kvinne & advokat ---> FALSE
1/9;Oslo & Sør Amerika & kvinne ---> FALSE
1/9;Stavanger & Afrika & mann & mellom 40 og 50 ---> FALSE
1/9;Stavanger & Asia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/9;mellom 20 og 30 & Oslo & kvinne ---> FALSE
1/9;mellom 20 og 30 & Stavanger & Europa & kvinne ---> FALSE
1/9;yngre enn 20 & Ålesund & Afrika & kvinne ---> FALSE
1/9;Ålesund & Nord Amerika & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/9;Europa & mann & mellom 40 og 50 ---> Trondheim
1/9;Europa & mann & mellom 40 og 50 ---> rørlegger
1/9;Kristiansand & Europa & kvinne ---> frisør
1/9;Kristiansand & Europa & kvinne ---> mellom 20 og 30
1/9;Stavanger & Asia & kvinne & mellom 50 og 60 ---> modell
1/9;Trondheim & Afrika & kvinne ---> sykepleier
1/9;Trondheim & kvinne & eldre enn 60 ---> Australia
1/9;Trondheim & kvinne & eldre enn 60 ---> frisør
1/9;forfatter & Europa & kvinne ---> Bodø
1/9;forfatter & Europa & kvinne ---> mellom 40 og 50
1/9;mellom 20 og 30 & Trondheim & Australia & kvinne ---> modell
1/9;mellom 30 og 40 & Australia & mann ---> Stavanger
1/9;mellom 30 og 40 & Australia & mann ---> forfatter
1/9;yngre enn 20 & Tromsø & Asia & kvinne ---> frisør
1/9;Ålesund & Nord Amerika & kvinne ---> mellom 40 og 50
1/9;Ålesund & Nord Amerika & kvinne ---> sykepleier
1/9;Afrika & mann & mellom 40 og 50 ---> FALSE
1/9;Bergen & mellom 30 og 40 & Europa & mann ---> FALSE
1/9;Kristiansand & Sør Amerika & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/9;Stavanger & Australia & kvinne & eldre enn 60 ---> FALSE
1/9;Stavanger & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
