COUNT;HORN RULES (filtered)
1/1;Australia & kvinne & sykepleier ---> Oslo
1/1;Bergen & kvinne ---> Asia
1/1;Bergen & kvinne ---> sveiser
1/1;Kristiansand & Afrika & mann & sykepleier ---> mellom 20 og 30
1/1;Kristiansand & Europa & mann & mellom 50 og 60 ---> rørlegger
1/1;Oslo & Australia & kvinne ---> sykepleier
1/1;Stavanger & kvinne & mellom 40 og 50 & sykepleier ---> Afrika
1/1;Sør Amerika & psykolog ---> kvinne
1/1;Tromsø & kvinne & psykolog ---> Afrika
1/1;Trondheim & mann ---> Europa
1/1;Trondheim & mann ---> mellom 30 og 40
1/1;kvinne & mellom 50 og 60 ---> Europa
1/1;kvinne & mellom 50 og 60 ---> Kristiansand
1/1;kvinne & mellom 50 og 60 ---> psykolog
1/1;sveiser & Europa ---> mann
1/1;sveiser & Nord Amerika ---> mann
1/1;sveiser & Tromsø ---> kvinne
1/1;Asia & kvinne & mellom 40 og 50 ---> FALSE
1/1;Bodø & Australia & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/1;Europa & kvinne & mellom 40 og 50 & frisør ---> FALSE
1/1;Kristiansand & kvinne & frisør ---> FALSE
1/1;Nord Amerika & kvinne & frisør ---> FALSE
1/1;Nord Amerika & kvinne & psykolog ---> FALSE
1/1;Nord Amerika & kvinne & sykepleier ---> FALSE
1/1;Oslo & Afrika & mann & rørlegger ---> FALSE
1/1;Oslo & kvinne & psykolog ---> FALSE
1/1;Oslo & mellom 30 og 40 & kvinne & sykepleier ---> FALSE
1/1;Stavanger & Sør Amerika & kvinne & rørlegger ---> FALSE
1/1;Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/1;Sør Amerika & kvinne & sykepleier ---> FALSE
1/1;Tromsø & Asia & kvinne & rørlegger ---> FALSE
1/1;Tromsø & Australia & kvinne ---> FALSE
1/1;Tromsø & kvinne & frisør ---> FALSE
1/1;Trondheim & kvinne & mellom 40 og 50 ---> FALSE
1/1;Trondheim & kvinne & rørlegger ---> FALSE
1/1;arkitekt & kvinne ---> FALSE
1/1;elektriker & kvinne ---> FALSE
1/1;kvinne & eldre enn 60 ---> FALSE
1/1;mellom 20 og 30 & Afrika & kvinne ---> FALSE
1/1;mellom 20 og 30 & Australia & kvinne ---> FALSE
1/1;mellom 20 og 30 & Bodø & kvinne ---> FALSE
1/1;mellom 20 og 30 & Nord Amerika & kvinne ---> FALSE
1/1;mellom 20 og 30 & Sør Amerika & kvinne ---> FALSE
1/1;mellom 20 og 30 & Trondheim & kvinne ---> FALSE
1/1;mellom 20 og 30 & kvinne & frisør ---> FALSE
1/1;mellom 20 og 30 & kvinne & psykolog ---> FALSE
1/1;mellom 20 og 30 & Ålesund & kvinne ---> FALSE
1/1;politiker & kvinne ---> FALSE
1/1;sveiser & Stavanger & mellom 30 og 40 & kvinne ---> FALSE
1/1;sveiser & Ålesund & kvinne ---> FALSE
1/1;yngre enn 20 & kvinne ---> FALSE
1/1;Ålesund & kvinne & frisør ---> FALSE
1/1;Ålesund & kvinne & psykolog ---> FALSE
1/1;Ålesund & mellom 30 og 40 & Asia & kvinne ---> FALSE
