COUNT;HORN RULES (filtered)
7/9;forfatter & mann ---> FALSE
7/9;sykepleier & mann ---> FALSE
5/9;mellom 30 og 40 & kvinne & advokat ---> FALSE
5/9;fotograf & kvinne & eldre enn 60 ---> FALSE
5/9;mellom 20 og 30 & fotograf & kvinne ---> FALSE
5/9;mellom 20 og 30 & kvinne & advokat ---> FALSE
4/9;yngre enn 20 & kvinne & rørlegger ---> FALSE
4/9;fotograf & kvinne & mellom 40 og 50 ---> FALSE
4/9;kvinne & mellom 40 og 50 & rørlegger ---> FALSE
4/9;kvinne & eldre enn 60 & advokat ---> FALSE
4/9;kvinne & mellom 40 og 50 & advokat ---> FALSE
4/9;yngre enn 20 & kvinne & advokat ---> FALSE
4/9;yngre enn 20 & kvinne & elektriker ---> FALSE
4/9;yngre enn 20 & fotograf & kvinne ---> FALSE
3/9;fotograf & mellom 30 og 40 & kvinne ---> FALSE
3/9;Tromsø & kvinne & rørlegger ---> FALSE
2/9;Sør Amerika & kvinne & elektriker ---> FALSE
2/9;yngre enn 20 & Bodø & kvinne ---> FALSE
2/9;Bodø & Nord Amerika & kvinne & advokat ---> FALSE
2/9;kvinne & eldre enn 60 & rørlegger ---> FALSE
2/9;frisør & Stavanger & mann ---> Afrika
2/9;frisør & Stavanger & mann ---> mellom 30 og 40
2/9;mellom 30 og 40 & Afrika ---> mann
2/9;kvinne & eldre enn 60 & elektriker ---> FALSE
2/9;kvinne & mellom 50 og 60 & advokat ---> FALSE
2/9;kvinne & mellom 50 og 60 & rørlegger ---> FALSE
2/9;mellom 20 og 30 & kvinne & elektriker ---> FALSE
2/9;elektriker ---> mann
2/9;Oslo & kvinne & elektriker ---> FALSE
2/9;Sør Amerika & kvinne & rørlegger ---> FALSE
2/9;mann & mellom 50 og 60 & modell ---> FALSE
2/9;mellom 30 og 40 & kvinne & elektriker ---> FALSE
2/9;Afrika & mann & modell ---> FALSE
2/9;kvinne & mellom 50 og 60 & elektriker ---> FALSE
2/9;mellom 30 og 40 & kvinne & rørlegger ---> FALSE
2/9;Bergen & kvinne & elektriker ---> FALSE
2/9;Bergen & kvinne & rørlegger ---> FALSE
2/9;fotograf & kvinne & mellom 50 og 60 ---> FALSE
1/9;Bergen ---> Europa
1/9;Bergen ---> fotograf
1/9;Bergen ---> mann
1/9;Bergen ---> mellom 50 og 60
1/9;Tromsø & eldre enn 60 ---> kvinne
1/9;Tromsø & kvinne & mellom 40 og 50 ---> Asia
1/9;Tromsø & kvinne & mellom 40 og 50 ---> modell
1/9;Oslo & mellom 50 og 60 ---> FALSE
1/9;Stavanger & Nord Amerika & kvinne & eldre enn 60 & advokat ---> FALSE
1/9;Stavanger & mellom 30 og 40 & kvinne ---> FALSE
1/9;frisør & Tromsø & Europa & kvinne & mellom 50 og 60 ---> FALSE
1/9;mellom 20 og 30 & Asia & kvinne & rørlegger ---> FALSE
1/9;mellom 20 og 30 & fotograf & Nord Amerika & kvinne ---> FALSE
1/9;mellom 30 og 40 & Europa & kvinne & elektriker ---> FALSE
1/9;sykepleier & Sør Amerika & mann ---> FALSE
1/9;yngre enn 20 & Asia ---> FALSE
1/9;yngre enn 20 & Tromsø & Sør Amerika & kvinne & advokat ---> FALSE
1/9;yngre enn 20 & Trondheim & mann & modell ---> FALSE
1/9;Ålesund & Afrika & kvinne & mellom 50 og 60 & elektriker ---> FALSE
1/9;Europa & mellom 50 og 60 ---> Kristiansand
1/9;Europa & mellom 50 og 60 ---> kvinne
1/9;Europa & mellom 50 og 60 ---> sykepleier
1/9;Oslo ---> Asia
1/9;Oslo ---> forfatter
1/9;Oslo ---> kvinne
1/9;Oslo ---> yngre enn 20
1/9;advokat ---> mann
1/9;advokat ---> mellom 40 og 50
1/9;Asia & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/9;Kristiansand & Afrika & kvinne & eldre enn 60 & elektriker ---> FALSE
1/9;Kristiansand & mellom 30 og 40 & kvinne ---> FALSE
1/9;mann & mellom 50 og 60 ---> FALSE
1/9;mellom 20 og 30 & Asia & kvinne ---> FALSE
1/9;mellom 30 og 40 & Bodø & Asia & kvinne ---> FALSE
1/9;mellom 30 og 40 & Tromsø & kvinne ---> FALSE
1/9;yngre enn 20 & Tromsø & Afrika & kvinne & rørlegger ---> FALSE
1/9;Ålesund & Sør Amerika & mann & mellom 40 og 50 & modell ---> FALSE
1/9;Bodø & mann ---> rørlegger
1/9;frisør & mann ---> Sør Amerika
1/9;frisør & mann ---> yngre enn 20
1/9;frisør & mann ---> Ålesund
1/9;Bergen & kvinne & mellom 50 og 60 ---> FALSE
1/9;Kristiansand & Nord Amerika & kvinne & eldre enn 60 & elektriker ---> FALSE
1/9;Oslo & Asia & kvinne & eldre enn 60 & advokat ---> FALSE
1/9;Stavanger & Europa & kvinne & mellom 50 og 60 & rørlegger ---> FALSE
1/9;Trondheim & Sør Amerika & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/9;forfatter & Afrika & mann ---> FALSE
1/9;fotograf & Bergen & mellom 30 og 40 & Europa & kvinne ---> FALSE
