COUNT;HORN RULES (filtered)
4/6;sykepleier & mann ---> FALSE
3/6;Stavanger & kvinne & elektriker ---> FALSE
3/6;kvinne & eldre enn 60 & rørlegger ---> FALSE
2/6;Bodø & mellom 50 og 60 ---> FALSE
2/6;kvinne & mellom 50 og 60 & rørlegger ---> FALSE
2/6;mellom 30 og 40 & Australia & kvinne ---> FALSE
2/6;Tromsø & kvinne & mellom 40 og 50 ---> FALSE
2/6;mellom 20 og 30 & kvinne & elektriker ---> FALSE
2/6;mellom 20 og 30 & Ålesund & kvinne ---> FALSE
2/6;frisør & mann ---> Afrika
2/6;Bergen & kvinne & rørlegger ---> FALSE
2/6;Oslo & kvinne & elektriker ---> FALSE
2/6;Stavanger & Nord Amerika & kvinne & advokat ---> FALSE
2/6;mellom 30 og 40 & kvinne & rørlegger ---> FALSE
2/6;musiker & kvinne & eldre enn 60 ---> FALSE
2/6;musiker & kvinne & mellom 50 og 60 ---> FALSE
2/6;Kristiansand & Australia ---> mann
2/6;Kristiansand & Australia ---> mellom 50 og 60
2/6;mellom 20 og 30 & Sør Amerika & kvinne ---> modell
2/6;Bodø & kvinne & mellom 40 og 50 ---> FALSE
2/6;Tromsø & kvinne & rørlegger ---> FALSE
1/6;Bergen ---> Sør Amerika
1/6;Bergen ---> advokat
1/6;Bergen ---> mann
1/6;Bergen ---> mellom 50 og 60
1/6;Oslo ---> Afrika
1/6;Oslo ---> kvinne
1/6;Oslo ---> sykepleier
1/6;Ålesund ---> mellom 20 og 30
1/6;Bodø & Europa & kvinne & eldre enn 60 & elektriker ---> FALSE
1/6;Kristiansand & mann & modell ---> FALSE
1/6;Stavanger & Sør Amerika & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/6;Trondheim & Europa & kvinne & elektriker ---> FALSE
1/6;mellom 20 og 30 & Kristiansand & kvinne ---> FALSE
1/6;mellom 20 og 30 & Trondheim & kvinne & rørlegger ---> FALSE
1/6;mellom 30 og 40 & Sør Amerika & kvinne & advokat ---> FALSE
1/6;mellom 30 og 40 & Tromsø & kvinne & rørlegger ---> FALSE
1/6;musiker & Kristiansand & mellom 30 og 40 & kvinne ---> FALSE
1/6;psykolog & Tromsø & Europa & kvinne & mellom 50 og 60 ---> FALSE
1/6;psykolog & Trondheim & Sør Amerika & kvinne & mellom 50 og 60 ---> FALSE
1/6;psykolog & Trondheim & kvinne & mellom 40 og 50 ---> FALSE
1/6;yngre enn 20 & Kristiansand ---> FALSE
1/6;yngre enn 20 & psykolog & Trondheim & Australia & kvinne ---> FALSE
1/6;Nord Amerika & kvinne & mellom 50 og 60 ---> frisør
1/6;Nord Amerika & kvinne & mellom 50 og 60 ---> Ålesund
1/6;advokat ---> mann
1/6;musiker ---> mann
1/6;Oslo & Nord Amerika & kvinne & eldre enn 60 & elektriker ---> FALSE
1/6;Sør Amerika & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/6;Tromsø & Europa & mann ---> FALSE
1/6;Trondheim & Europa ---> FALSE
1/6;frisør & Kristiansand & mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/6;kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/6;mellom 20 og 30 & Bergen & Australia & kvinne ---> FALSE
1/6;psykolog & Stavanger & Asia & kvinne & eldre enn 60 ---> FALSE
1/6;psykolog & Ålesund & Europa & kvinne & eldre enn 60 ---> FALSE
1/6;Bergen ---> kvinne
1/6;mellom 30 og 40 & Australia & kvinne ---> modell
1/6;Bergen & Sør Amerika & kvinne & advokat ---> FALSE
1/6;Kristiansand & Afrika & kvinne & rørlegger ---> FALSE
1/6;Oslo & kvinne & mellom 40 og 50 ---> FALSE
1/6;Oslo & mellom 30 og 40 & kvinne & rørlegger ---> FALSE
1/6;Tromsø & Asia & kvinne & eldre enn 60 & rørlegger ---> FALSE
1/6;Trondheim & Australia & kvinne & mellom 50 og 60 ---> FALSE
1/6;Trondheim & mellom 30 og 40 & kvinne & elektriker ---> FALSE
1/6;frisør & Trondheim & Afrika & kvinne & mellom 40 og 50 ---> FALSE
1/6;mellom 20 og 30 & kvinne & rørlegger ---> FALSE
1/6;mellom 20 og 30 & musiker & Tromsø & Nord Amerika & kvinne ---> FALSE
1/6;mellom 20 og 30 & psykolog & Bergen & kvinne ---> FALSE
1/6;psykolog & Bodø & kvinne & mellom 40 og 50 ---> FALSE
1/6;psykolog & Kristiansand & mellom 30 og 40 & Asia & kvinne ---> FALSE
1/6;yngre enn 20 & Kristiansand & kvinne & advokat ---> FALSE
1/6;yngre enn 20 & Oslo & kvinne & elektriker ---> FALSE
1/6;yngre enn 20 & Sør Amerika & kvinne & rørlegger ---> FALSE
