COUNT;HORN RULES (filtered)
4/6;kvinne & elektriker ---> FALSE
3/6;kvinne & rørlegger ---> Stavanger
3/6;kvinne & modell ---> FALSE
2/6;kvinne & rørlegger ---> Nord Amerika
2/6;kvinne & rørlegger ---> mellom 40 og 50
2/6;forfatter & Trondheim & mann ---> FALSE
2/6;frisør & Tromsø & mann ---> Australia
2/6;frisør & Tromsø & mann ---> eldre enn 60
2/6;sykepleier & Bergen & mann ---> FALSE
1/6;Asia ---> mann
1/6;Bodø & kvinne ---> frisør
1/6;Bodø & kvinne ---> mellom 20 og 30
1/6;yngre enn 20 & kvinne ---> Sør Amerika
1/6;yngre enn 20 & kvinne ---> sykepleier
1/6;yngre enn 20 & kvinne ---> Ålesund
1/6;Bergen & kvinne ---> FALSE
1/6;Tromsø & Australia & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/6;Trondheim & mellom 40 og 50 ---> FALSE
1/6;fotograf & Nord Amerika & mann ---> FALSE
1/6;frisør & Stavanger & Sør Amerika & mann ---> FALSE
1/6;mellom 20 og 30 & sykepleier & Ålesund & Europa & mann ---> FALSE
1/6;Bergen & kvinne ---> Asia
1/6;Bergen & kvinne ---> sykepleier
1/6;Kristiansand & kvinne ---> Sør Amerika
1/6;Kristiansand & kvinne ---> elektriker
1/6;Kristiansand & kvinne ---> mellom 30 og 40
1/6;kvinne & elektriker ---> Kristiansand
1/6;kvinne & elektriker ---> Sør Amerika
1/6;kvinne & elektriker ---> mellom 30 og 40
1/6;kvinne & mellom 50 og 60 ---> Australia
1/6;kvinne & mellom 50 og 60 ---> Oslo
1/6;kvinne & mellom 50 og 60 ---> sykepleier
1/6;sykepleier & mann ---> Nord Amerika
1/6;Ålesund ---> mann
1/6;Oslo & mellom 30 og 40 & Nord Amerika & kvinne & advokat ---> FALSE
1/6;frisør & Kristiansand & mann & mellom 50 og 60 ---> FALSE
1/6;advokat ---> mann
1/6;mellom 30 og 40 & kvinne ---> forfatter
