COUNT;HORN RULES (filtered)
6/9;kvinne & modell ---> FALSE
5/9;kvinne & elektriker ---> FALSE
3/9;kvinne & rørlegger ---> Stavanger
3/9;frisør & Tromsø & mann ---> eldre enn 60
2/9;yngre enn 20 & kvinne ---> sykepleier
2/9;kvinne & rørlegger ---> Nord Amerika
2/9;kvinne & rørlegger ---> mellom 40 og 50
2/9;forfatter & Stavanger & mann ---> FALSE
2/9;forfatter & Trondheim & mann ---> FALSE
2/9;fotograf & Nord Amerika & mann ---> Trondheim
2/9;frisør & Tromsø & mann ---> Australia
2/9;frisør & mellom 30 og 40 ---> kvinne
2/9;forfatter & mellom 30 og 40 & Tromsø & Australia & mann ---> FALSE
2/9;fotograf & Kristiansand & mann ---> FALSE
2/9;sykepleier & Bergen & mann ---> FALSE
2/9;sykepleier & Ålesund & mann ---> FALSE
2/9;fotograf & Ålesund ---> kvinne
2/9;frisør & Bergen ---> kvinne
2/9;mellom 20 og 30 & fotograf & mann ---> FALSE
2/9;kvinne & mellom 40 og 50 & advokat ---> FALSE
2/9;sykepleier & Trondheim & mann ---> FALSE
2/9;Ålesund & kvinne & advokat ---> FALSE
2/9;kvinne & mellom 40 og 50 & rørlegger ---> Stavanger
2/9;forfatter & Tromsø & mann ---> FALSE
2/9;frisør & Kristiansand & mann ---> FALSE
1/9;Asia ---> mann
1/9;Bodø & kvinne ---> frisør
1/9;Bodø & kvinne ---> mellom 20 og 30
1/9;yngre enn 20 & kvinne ---> Sør Amerika
1/9;yngre enn 20 & kvinne ---> Ålesund
1/9;Bergen & kvinne ---> FALSE
1/9;Tromsø & Australia & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/9;Trondheim & mellom 40 og 50 ---> FALSE
1/9;fotograf & Nord Amerika & mann ---> FALSE
1/9;frisør & Stavanger & Sør Amerika & mann ---> FALSE
1/9;mellom 20 og 30 & sykepleier & Ålesund & Europa & mann ---> FALSE
1/9;Bergen & kvinne ---> Asia
1/9;Bergen & kvinne ---> sykepleier
1/9;Kristiansand & kvinne ---> Sør Amerika
1/9;Kristiansand & kvinne ---> elektriker
1/9;Kristiansand & kvinne ---> mellom 30 og 40
1/9;kvinne & elektriker ---> Kristiansand
1/9;kvinne & elektriker ---> Sør Amerika
1/9;kvinne & elektriker ---> mellom 30 og 40
1/9;kvinne & mellom 50 og 60 ---> Australia
1/9;kvinne & mellom 50 og 60 ---> Oslo
1/9;kvinne & mellom 50 og 60 ---> sykepleier
1/9;sykepleier & mann ---> Nord Amerika
1/9;Ålesund ---> mann
1/9;Oslo & mellom 30 og 40 & Nord Amerika & kvinne & advokat ---> FALSE
1/9;frisør & Kristiansand & mann & mellom 50 og 60 ---> FALSE
1/9;advokat ---> mann
1/9;mellom 30 og 40 & kvinne ---> forfatter
1/9;Australia & kvinne & eldre enn 60 & rørlegger ---> FALSE
1/9;Bergen & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;Kristiansand & Asia & kvinne & modell ---> FALSE
1/9;fotograf & Stavanger & Australia & mann & mellom 50 og 60 ---> FALSE
1/9;mellom 20 og 30 & Trondheim & kvinne ---> FALSE
1/9;sykepleier & Ålesund & Nord Amerika & mann & mellom 40 og 50 ---> FALSE
1/9;Afrika & mellom 50 og 60 ---> advokat
1/9;Afrika & mellom 50 og 60 ---> mann
1/9;Bodø & Asia ---> mann
1/9;Bodø & Asia ---> mellom 30 og 40
1/9;Bodø & Asia ---> modell
1/9;Tromsø & Afrika & kvinne ---> frisør
1/9;Tromsø & Afrika & kvinne ---> mellom 30 og 40
1/9;forfatter & Bodø & mann ---> Afrika
1/9;forfatter & Bodø & mann ---> eldre enn 60
1/9;forfatter & Kristiansand ---> Afrika
1/9;forfatter & Kristiansand ---> kvinne
1/9;forfatter & Kristiansand ---> mellom 20 og 30
1/9;frisør & Bergen ---> mann
1/9;frisør & mellom 30 og 40 ---> Afrika
1/9;frisør & mellom 30 og 40 ---> Tromsø
1/9;kvinne & rørlegger ---> Afrika
1/9;mellom 20 og 30 & Oslo ---> Asia
1/9;mellom 20 og 30 & Oslo ---> kvinne
1/9;mellom 20 og 30 & Oslo ---> sykepleier
1/9;yngre enn 20 & fotograf ---> mann
1/9;Europa & kvinne & eldre enn 60 ---> FALSE
1/9;Kristiansand & mellom 40 og 50 ---> FALSE
1/9;Stavanger & Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/9;forfatter & Ålesund & Sør Amerika & mann & mellom 40 og 50 ---> FALSE
1/9;fotograf & Australia & mann ---> FALSE
1/9;fotograf & Europa & mann ---> FALSE
1/9;frisør & Bodø & mann ---> FALSE
1/9;frisør & Ålesund & Sør Amerika & mann & mellom 50 og 60 ---> FALSE
1/9;mellom 20 og 30 & forfatter & Trondheim & mann ---> FALSE
1/9;mellom 20 og 30 & sykepleier & Stavanger & Afrika & mann ---> FALSE
1/9;sykepleier & Kristiansand & mellom 30 og 40 & Asia & mann ---> FALSE
1/9;yngre enn 20 & frisør & Stavanger & Afrika & mann ---> FALSE
1/9;yngre enn 20 & sykepleier & Oslo & Asia & mann ---> FALSE
1/9;Bergen & kvinne ---> mellom 20 og 30
1/9;Kristiansand & kvinne & eldre enn 60 ---> Nord Amerika
1/9;Kristiansand & kvinne & eldre enn 60 ---> sykepleier
1/9;frisør & Afrika ---> Kristiansand
1/9;frisør & Afrika ---> kvinne
1/9;frisør & Afrika ---> mellom 20 og 30
1/9;frisør & Bergen & mann ---> Sør Amerika
1/9;frisør & Nord Amerika ---> Oslo
1/9;frisør & Nord Amerika ---> kvinne
1/9;frisør & Nord Amerika ---> mellom 40 og 50
1/9;kvinne & advokat ---> Australia
1/9;kvinne & advokat ---> Stavanger
1/9;kvinne & advokat ---> mellom 20 og 30
1/9;yngre enn 20 & Afrika ---> mann
1/9;yngre enn 20 & kvinne ---> Australia
1/9;yngre enn 20 & kvinne ---> Kristiansand
1/9;yngre enn 20 & kvinne ---> frisør
1/9;Bodø & Nord Amerika ---> FALSE
1/9;Kristiansand & mellom 30 og 40 & Australia & mann & rørlegger ---> FALSE
1/9;Oslo & Nord Amerika & mann & advokat ---> FALSE
1/9;Stavanger & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/9;Stavanger & mellom 30 og 40 & Nord Amerika & kvinne ---> FALSE
1/9;forfatter & Bergen & Europa & mann ---> FALSE
1/9;forfatter & Kristiansand & mann ---> FALSE
1/9;forfatter & Trondheim & mann & mellom 50 og 60 ---> FALSE
1/9;fotograf & Australia ---> FALSE
1/9;fotograf & Stavanger & Europa & kvinne & eldre enn 60 ---> FALSE
1/9;frisør & Bodø & Sør Amerika & mann & mellom 50 og 60 ---> FALSE
1/9;frisør & Kristiansand & Asia & mann & mellom 40 og 50 ---> FALSE
1/9;mellom 20 og 30 & Kristiansand & mann & advokat ---> FALSE
1/9;sykepleier & mellom 30 og 40 & Tromsø & Australia & mann ---> FALSE
1/9;Nord Amerika & kvinne & mellom 50 og 60 ---> Oslo
1/9;Nord Amerika & kvinne & mellom 50 og 60 ---> sykepleier
1/9;Stavanger & Asia ---> kvinne
1/9;Tromsø & Nord Amerika & mann & advokat ---> eldre enn 60
1/9;forfatter & Bodø & mann ---> Europa
1/9;forfatter & Bodø & mann ---> mellom 50 og 60
1/9;forfatter & Kristiansand ---> Nord Amerika
1/9;forfatter & Kristiansand ---> mann
1/9;forfatter & Kristiansand ---> yngre enn 20
1/9;frisør & Bergen ---> Australia
1/9;frisør & Bergen ---> mellom 20 og 30
1/9;kvinne & rørlegger ---> Australia
1/9;kvinne & rørlegger ---> Kristiansand
1/9;kvinne & rørlegger ---> mellom 50 og 60
1/9;sykepleier & mellom 30 og 40 ---> Sør Amerika
1/9;sykepleier & mellom 30 og 40 ---> mann
1/9;sykepleier & mellom 40 og 50 ---> Tromsø
1/9;sykepleier & mellom 40 og 50 ---> kvinne
1/9;Bodø & Sør Amerika & kvinne ---> FALSE
1/9;Europa & kvinne & elektriker ---> FALSE
1/9;Kristiansand & Afrika & mann & mellom 50 og 60 & rørlegger ---> FALSE
1/9;Kristiansand & kvinne & mellom 40 og 50 ---> FALSE
1/9;Kristiansand & mann & advokat ---> FALSE
1/9;Stavanger & Europa ---> FALSE
1/9;Stavanger & mellom 30 og 40 & Sør Amerika & mann & modell ---> FALSE
1/9;Trondheim & Nord Amerika & mann & advokat ---> FALSE
1/9;forfatter & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/9;forfatter & Bergen & mann ---> FALSE
1/9;forfatter & Stavanger & Nord Amerika & mann ---> FALSE
1/9;forfatter & Trondheim & Nord Amerika & mann ---> FALSE
1/9;fotograf & Bergen & Asia & mann & mellom 40 og 50 ---> FALSE
1/9;fotograf & Nord Amerika ---> FALSE
1/9;fotograf & Trondheim & mellom 30 og 40 & Afrika & mann ---> FALSE
1/9;frisør & Bodø ---> FALSE
1/9;kvinne & advokat ---> FALSE
1/9;mellom 20 og 30 & Oslo & Afrika & mann & rørlegger ---> FALSE
1/9;mellom 20 og 30 & frisør & Tromsø & mann ---> FALSE
1/9;mellom 20 og 30 & sykepleier & Nord Amerika & mann ---> FALSE
1/9;sykepleier & Kristiansand & Nord Amerika & mann & eldre enn 60 ---> FALSE
1/9;Australia & eldre enn 60 ---> mann
