COUNT;HORN RULES (filtered)
10/10;kvinne & advokat ---> FALSE
10/10;kvinne & elektriker ---> FALSE
10/10;kvinne & rørlegger ---> FALSE
10/10;mann & modell ---> FALSE
10/10;musiker & kvinne ---> FALSE
10/10;psykolog & kvinne ---> FALSE
10/10;sykepleier & kvinne ---> FALSE
4/10;yngre enn 20 & Tromsø & kvinne ---> FALSE
3/10;Europa & kvinne & mellom 50 og 60 ---> frisør
3/10;Asia & kvinne & mellom 40 og 50 ---> frisør
3/10;Bodø & Afrika & kvinne ---> modell
3/10;Bodø & Afrika & kvinne ---> yngre enn 20
3/10;Bodø & Asia & kvinne ---> frisør
3/10;Bodø & Sør Amerika & kvinne ---> frisør
3/10;Bodø & Sør Amerika & kvinne ---> mellom 20 og 30
3/10;Kristiansand & kvinne & mellom 50 og 60 ---> Afrika
3/10;Nord Amerika & kvinne & eldre enn 60 ---> Kristiansand
3/10;Nord Amerika & kvinne & eldre enn 60 ---> frisør
3/10;Nord Amerika & kvinne & mellom 40 og 50 ---> Trondheim
3/10;Nord Amerika & kvinne & mellom 40 og 50 ---> modell
3/10;Oslo & Afrika ---> mann
3/10;Oslo & Afrika ---> rørlegger
3/10;Oslo & kvinne & mellom 40 og 50 ---> frisør
3/10;Tromsø & kvinne & mellom 40 og 50 ---> frisør
3/10;frisør & Australia & mann ---> Tromsø
3/10;frisør & Australia & mann ---> eldre enn 60
3/10;frisør & mellom 30 og 40 ---> kvinne
3/10;mellom 20 og 30 & Nord Amerika & kvinne ---> Oslo
3/10;mellom 20 og 30 & Oslo & kvinne ---> Nord Amerika
3/10;mellom 30 og 40 & Afrika & kvinne ---> frisør
3/10;mellom 30 og 40 & Sør Amerika & kvinne ---> Trondheim
3/10;yngre enn 20 & Trondheim & kvinne ---> frisør
3/10;yngre enn 20 & frisør & mann ---> Nord Amerika
3/10;Ålesund & Asia & kvinne ---> eldre enn 60
3/10;Ålesund & Asia & kvinne ---> modell
3/10;Bergen & mellom 30 og 40 & Nord Amerika & kvinne ---> FALSE
3/10;Bodø & kvinne & eldre enn 60 ---> FALSE
3/10;Kristiansand & mellom 30 og 40 & Asia & kvinne ---> FALSE
3/10;Stavanger & mellom 30 og 40 & Nord Amerika & kvinne ---> FALSE
3/10;Tromsø & Australia & kvinne ---> FALSE
3/10;frisør & Asia & mann ---> FALSE
3/10;frisør & Kristiansand & mann ---> FALSE
3/10;frisør & Tromsø & Europa & mann ---> FALSE
3/10;frisør & Trondheim & mann ---> FALSE
3/10;frisør & mann & mellom 40 og 50 ---> FALSE
3/10;frisør & Ålesund & mann & eldre enn 60 ---> FALSE
3/10;mellom 20 og 30 & Afrika & kvinne ---> FALSE
3/10;mellom 20 og 30 & frisør & mann ---> FALSE
3/10;yngre enn 20 & Bodø & Europa & kvinne ---> FALSE
3/10;Ålesund & Europa & kvinne ---> FALSE
3/10;Ålesund & kvinne & mellom 40 og 50 ---> FALSE
2/10;frisør & mann ---> FALSE
2/10;Asia & kvinne & eldre enn 60 ---> Oslo
2/10;Asia & kvinne & eldre enn 60 ---> modell
2/10;Australia & kvinne & mellom 50 og 60 ---> frisør
2/10;Australia & kvinne & mellom 50 og 60 ---> Ålesund
2/10;Bodø & kvinne & mellom 40 og 50 ---> frisør
2/10;Stavanger & Sør Amerika & kvinne & mellom 40 og 50 ---> frisør
2/10;Trondheim & Nord Amerika & kvinne ---> eldre enn 60
2/10;Trondheim & Nord Amerika & kvinne ---> frisør
2/10;yngre enn 20 & Europa ---> mann
2/10;yngre enn 20 & Europa ---> psykolog
2/10;Ålesund & kvinne & mellom 50 og 60 ---> Australia
2/10;Ålesund & kvinne & mellom 50 og 60 ---> frisør
2/10;Bodø & Nord Amerika & kvinne ---> FALSE
2/10;Kristiansand & mellom 30 og 40 & Sør Amerika & kvinne ---> FALSE
2/10;Trondheim & Afrika & kvinne & mellom 50 og 60 ---> FALSE
2/10;Trondheim & Australia & kvinne & mellom 40 og 50 ---> FALSE
2/10;frisør & Kristiansand & Asia & mann & mellom 40 og 50 ---> FALSE
2/10;mellom 20 og 30 & Australia & kvinne ---> FALSE
2/10;mellom 20 og 30 & Ålesund & Nord Amerika & kvinne ---> FALSE
2/10;yngre enn 20 & Tromsø & Asia & kvinne ---> FALSE
2/10;yngre enn 20 & frisør & Bodø & Afrika & mann ---> FALSE
2/10;Ålesund & Afrika & kvinne ---> FALSE
2/10;Asia & eldre enn 60 ---> Trondheim
2/10;Asia & eldre enn 60 ---> frisør
2/10;Asia & eldre enn 60 ---> kvinne
2/10;Asia & kvinne & mellom 50 og 60 ---> modell
2/10;Bergen & mellom 30 og 40 & kvinne ---> Australia
2/10;Bergen & mellom 30 og 40 & kvinne ---> frisør
2/10;Kristiansand & Afrika ---> elektriker
2/10;Kristiansand & Afrika ---> mann
2/10;Kristiansand & Afrika ---> yngre enn 20
2/10;Oslo & Australia & kvinne ---> frisør
2/10;Oslo & Australia & kvinne ---> yngre enn 20
2/10;Stavanger & Asia & kvinne ---> frisør
2/10;Stavanger & Asia & kvinne ---> yngre enn 20
2/10;Stavanger & mellom 30 og 40 & Australia & kvinne ---> modell
2/10;mellom 20 og 30 & Ålesund & kvinne ---> Nord Amerika
2/10;mellom 20 og 30 & Ålesund & kvinne ---> modell
2/10;mellom 30 og 40 & Nord Amerika & kvinne ---> frisør
2/10;mellom 30 og 40 & Nord Amerika & kvinne ---> Ålesund
2/10;Ålesund & Asia & kvinne & mellom 40 og 50 ---> modell
2/10;Ålesund & Australia & kvinne ---> mellom 30 og 40
2/10;Ålesund & Australia & kvinne ---> modell
2/10;Ålesund & Sør Amerika & kvinne ---> frisør
2/10;Ålesund & Sør Amerika & kvinne ---> mellom 40 og 50
2/10;Stavanger & kvinne & mellom 40 og 50 ---> FALSE
2/10;frisør & Afrika & mann ---> FALSE
2/10;frisør & Australia & mann ---> FALSE
2/10;frisør & Europa & mann ---> FALSE
2/10;frisør & Kristiansand & mellom 30 og 40 & mann ---> FALSE
2/10;frisør & Oslo & mann & mellom 40 og 50 ---> FALSE
2/10;frisør & Sør Amerika & mann ---> FALSE
2/10;yngre enn 20 & Oslo & Sør Amerika & kvinne ---> FALSE
2/10;yngre enn 20 & frisør & Asia & mann ---> FALSE
1/10;Europa & kvinne & mellom 50 og 60 ---> Bodø
1/10;Trondheim & kvinne ---> Sør Amerika
1/10;Trondheim & kvinne ---> frisør
1/10;yngre enn 20 & Bodø & kvinne ---> Europa
1/10;yngre enn 20 & Bodø & kvinne ---> modell
1/10;yngre enn 20 & Stavanger & Australia & kvinne ---> frisør
1/10;Ålesund & Australia & kvinne & eldre enn 60 ---> FALSE
1/10;Australia & kvinne ---> modell
1/10;frisør ---> kvinne
1/10;kvinne & eldre enn 60 ---> Europa
1/10;kvinne & eldre enn 60 ---> frisør
1/10;yngre enn 20 & Kristiansand & kvinne ---> Asia
1/10;yngre enn 20 & Kristiansand & kvinne ---> modell
1/10;mellom 20 og 30 & Oslo & Nord Amerika & kvinne ---> FALSE
1/10;mellom 30 og 40 & Bodø & Asia & kvinne ---> FALSE
1/10;Trondheim & Afrika & kvinne ---> mellom 20 og 30
1/10;Trondheim & Afrika & kvinne ---> modell
1/10;Ålesund & kvinne ---> mellom 40 og 50
1/10;Ålesund & kvinne ---> modell
1/10;Bergen & Australia & kvinne & eldre enn 60 ---> FALSE
1/10;Stavanger & kvinne ---> FALSE
