COUNT;HORN RULES (filtered)
5/6;frisør & kvinne ---> FALSE
5/6;kvinne & elektriker ---> FALSE
5/6;kvinne & rørlegger ---> FALSE
3/6;kvinne & advokat ---> FALSE
2/6;Oslo & kvinne ---> modell
2/6;Stavanger & kvinne ---> modell
2/6;mellom 20 og 30 & kvinne ---> modell
2/6;sykepleier & Tromsø ---> kvinne
2/6;Ålesund & kvinne ---> modell
2/6;Kristiansand & kvinne & mellom 40 og 50 ---> FALSE
2/6;fotograf ---> mann
2/6;sykepleier & kvinne & mellom 40 og 50 ---> Nord Amerika
2/6;Kristiansand & mann & modell ---> FALSE
1/6;Afrika & kvinne ---> modell
1/6;Oslo & kvinne ---> eldre enn 60
1/6;Trondheim & kvinne ---> Asia
1/6;Trondheim & kvinne ---> forfatter
1/6;Trondheim & kvinne ---> yngre enn 20
1/6;kvinne & mellom 40 og 50 ---> modell
1/6;kvinne & mellom 50 og 60 ---> Nord Amerika
1/6;kvinne & mellom 50 og 60 ---> Stavanger
1/6;kvinne & mellom 50 og 60 ---> modell
1/6;mann & modell ---> Europa
1/6;mann & modell ---> Tromsø
1/6;mann & modell ---> mellom 20 og 30
1/6;sykepleier & Tromsø ---> Europa
1/6;sykepleier & Tromsø ---> yngre enn 20
1/6;fotograf & mellom 30 og 40 & Bodø & kvinne ---> FALSE
1/6;Ålesund & Europa & kvinne & modell ---> FALSE
1/6;Afrika ---> kvinne
1/6;Afrika ---> modell
1/6;Bergen ---> kvinne
1/6;Bergen ---> modell
1/6;Oslo & kvinne ---> Sør Amerika
1/6;Tromsø & kvinne ---> Australia
1/6;Tromsø & kvinne ---> mellom 50 og 60
1/6;Tromsø & kvinne ---> modell
1/6;forfatter & kvinne ---> Asia
1/6;forfatter & kvinne ---> Bodø
1/6;kvinne & eldre enn 60 ---> Afrika
1/6;kvinne & eldre enn 60 ---> Trondheim
1/6;kvinne & eldre enn 60 ---> modell
1/6;sykepleier & eldre enn 60 ---> mann
1/6;sykepleier & eldre enn 60 ---> Ålesund
1/6;Ålesund & kvinne ---> Australia
1/6;Bodø & Sør Amerika & kvinne ---> FALSE
1/6;Nord Amerika & mann & mellom 50 og 60 & modell ---> FALSE
1/6;Stavanger & kvinne ---> FALSE
1/6;Trondheim & Australia & kvinne & mellom 40 og 50 ---> FALSE
