COUNT;HORN RULES (filtered)
3/3;kvinne & modell ---> FALSE
2/3;frisør & Tromsø & mann ---> Australia
2/3;frisør & Tromsø & mann ---> eldre enn 60
2/3;frisør & mellom 30 og 40 ---> kvinne
2/3;forfatter & mellom 30 og 40 & Tromsø & Australia & mann ---> FALSE
2/3;kvinne & elektriker ---> FALSE
1/3;Afrika & mellom 50 og 60 ---> advokat
1/3;Afrika & mellom 50 og 60 ---> mann
1/3;Bodø & Asia ---> mann
1/3;Bodø & Asia ---> mellom 30 og 40
1/3;Bodø & Asia ---> modell
1/3;Tromsø & Afrika & kvinne ---> frisør
1/3;Tromsø & Afrika & kvinne ---> mellom 30 og 40
1/3;forfatter & Bodø & mann ---> Afrika
1/3;forfatter & Bodø & mann ---> eldre enn 60
1/3;forfatter & Kristiansand ---> Afrika
1/3;forfatter & Kristiansand ---> kvinne
1/3;forfatter & Kristiansand ---> mellom 20 og 30
1/3;fotograf & Nord Amerika & mann ---> Trondheim
1/3;frisør & Bergen ---> mann
1/3;frisør & mellom 30 og 40 ---> Afrika
1/3;frisør & mellom 30 og 40 ---> Tromsø
1/3;kvinne & rørlegger ---> Afrika
1/3;kvinne & rørlegger ---> Stavanger
1/3;kvinne & rørlegger ---> mellom 40 og 50
1/3;mellom 20 og 30 & Oslo ---> Asia
1/3;mellom 20 og 30 & Oslo ---> kvinne
1/3;mellom 20 og 30 & Oslo ---> sykepleier
1/3;yngre enn 20 & fotograf ---> mann
1/3;Europa & kvinne & eldre enn 60 ---> FALSE
1/3;Kristiansand & mellom 40 og 50 ---> FALSE
1/3;Stavanger & Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/3;forfatter & Ålesund & Sør Amerika & mann & mellom 40 og 50 ---> FALSE
1/3;fotograf & Australia & mann ---> FALSE
1/3;fotograf & Europa & mann ---> FALSE
1/3;fotograf & Kristiansand & mann ---> FALSE
1/3;frisør & Bodø & mann ---> FALSE
1/3;frisør & Ålesund & Sør Amerika & mann & mellom 50 og 60 ---> FALSE
1/3;mellom 20 og 30 & forfatter & Trondheim & mann ---> FALSE
1/3;mellom 20 og 30 & sykepleier & Stavanger & Afrika & mann ---> FALSE
1/3;sykepleier & Bergen & mann ---> FALSE
1/3;sykepleier & Kristiansand & mellom 30 og 40 & Asia & mann ---> FALSE
1/3;sykepleier & Ålesund & mann ---> FALSE
1/3;yngre enn 20 & frisør & Stavanger & Afrika & mann ---> FALSE
1/3;yngre enn 20 & sykepleier & Oslo & Asia & mann ---> FALSE
1/3;Bergen & kvinne ---> mellom 20 og 30
1/3;Kristiansand & kvinne & eldre enn 60 ---> Nord Amerika
1/3;Kristiansand & kvinne & eldre enn 60 ---> sykepleier
1/3;frisør & Afrika ---> Kristiansand
1/3;frisør & Afrika ---> kvinne
1/3;frisør & Afrika ---> mellom 20 og 30
1/3;frisør & Bergen & mann ---> Sør Amerika
1/3;frisør & Nord Amerika ---> Oslo
1/3;frisør & Nord Amerika ---> kvinne
1/3;frisør & Nord Amerika ---> mellom 40 og 50
1/3;kvinne & advokat ---> Australia
1/3;kvinne & advokat ---> Stavanger
1/3;kvinne & advokat ---> mellom 20 og 30
1/3;yngre enn 20 & Afrika ---> mann
1/3;yngre enn 20 & kvinne ---> Australia
