COUNT;HORN RULES (filtered)
2/2;mellom 20 og 30 & kvinne ---> frisør
2/2;arkitekt & kvinne ---> FALSE
2/2;elektriker & kvinne ---> FALSE
2/2;kvinne & rørlegger ---> FALSE
2/2;mann & frisør ---> FALSE
2/2;politiker & kvinne ---> FALSE
1/2;Asia & psykolog ---> Bodø
1/2;Asia & psykolog ---> kvinne
1/2;Bergen & kvinne ---> frisør
1/2;Europa & kvinne & mellom 40 og 50 ---> Kristiansand
1/2;Europa & kvinne & mellom 40 og 50 ---> psykolog
1/2;Kristiansand & kvinne ---> Europa
1/2;Kristiansand & kvinne ---> mellom 40 og 50
1/2;Kristiansand & kvinne ---> psykolog
1/2;Nord Amerika & kvinne & mellom 40 og 50 ---> Stavanger
1/2;Nord Amerika & kvinne & mellom 40 og 50 ---> frisør
1/2;Stavanger & kvinne ---> frisør
1/2;Trondheim & Asia ---> mann
1/2;Trondheim & psykolog ---> kvinne
1/2;Trondheim & kvinne & mellom 50 og 60 & sykepleier ---> FALSE
1/2;mellom 30 og 40 & Bodø ---> FALSE
1/2;sveiser & Nord Amerika & kvinne ---> FALSE
1/2;sveiser & Ålesund & kvinne & eldre enn 60 ---> FALSE
1/2;yngre enn 20 & Bergen & Europa & mann & psykolog ---> FALSE
1/2;yngre enn 20 & Trondheim & Australia & kvinne ---> FALSE
1/2;Ålesund & kvinne & sykepleier ---> FALSE
1/2;Australia & kvinne & psykolog ---> Oslo
1/2;Australia & kvinne & psykolog ---> mellom 40 og 50
1/2;Bergen & Nord Amerika & kvinne ---> frisør
1/2;Oslo & Afrika ---> kvinne
1/2;Sør Amerika & kvinne & psykolog ---> Oslo
1/2;Tromsø & Asia & kvinne & mellom 50 og 60 ---> frisør
1/2;kvinne & sykepleier ---> Oslo
1/2;kvinne & sykepleier ---> eldre enn 60
1/2;mellom 30 og 40 & kvinne ---> frisør
1/2;sveiser & kvinne ---> Ålesund
1/2;yngre enn 20 & Trondheim & Asia & kvinne ---> psykolog
1/2;Bergen & Afrika & mann & psykolog ---> FALSE
1/2;Bodø & Afrika & mann & psykolog ---> FALSE
1/2;Oslo & Europa ---> FALSE
1/2;Stavanger & Afrika & kvinne & eldre enn 60 & sykepleier ---> FALSE
1/2;Trondheim & Sør Amerika & kvinne ---> FALSE
1/2;sveiser & Ålesund & Australia & mann ---> FALSE
1/2;Ålesund & Sør Amerika & kvinne ---> FALSE
