COUNT;HORN RULES (filtered)
10/10;kvinne & elektriker ---> FALSE
10/10;kvinne & rørlegger ---> FALSE
10/10;mann & modell ---> FALSE
10/10;sykepleier & mann ---> FALSE
5/10;forfatter & mann & eldre enn 60 ---> FALSE
4/10;frisør & mann ---> Afrika
3/10;frisør ---> kvinne
3/10;yngre enn 20 & Kristiansand & Australia & mann ---> FALSE
3/10;kvinne & mellom 50 og 60 ---> Nord Amerika
3/10;Afrika & kvinne & advokat ---> Kristiansand
3/10;Afrika & kvinne & advokat ---> yngre enn 20
3/10;Bergen & Europa & mann ---> fotograf
3/10;Bergen & Europa & mann ---> mellom 40 og 50
3/10;Tromsø & kvinne & advokat ---> Asia
3/10;Tromsø & kvinne & advokat ---> yngre enn 20
3/10;fotograf & Kristiansand & kvinne ---> Afrika
3/10;fotograf & Kristiansand & kvinne ---> yngre enn 20
3/10;fotograf & Sør Amerika & kvinne ---> yngre enn 20
3/10;fotograf & Ålesund & kvinne ---> Europa
3/10;fotograf & Ålesund & kvinne ---> yngre enn 20
3/10;frisør & mann ---> yngre enn 20
3/10;mellom 20 og 30 & Australia ---> Oslo
3/10;mellom 20 og 30 & Australia ---> fotograf
3/10;mellom 20 og 30 & Australia ---> kvinne
3/10;mellom 30 og 40 & Afrika ---> kvinne
3/10;mellom 30 og 40 & Nord Amerika & kvinne ---> Tromsø
3/10;mellom 30 og 40 & Nord Amerika & kvinne ---> frisør
3/10;Afrika & eldre enn 60 ---> FALSE
3/10;Asia & mellom 40 og 50 ---> FALSE
3/10;Bergen & Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
3/10;Kristiansand & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
3/10;Nord Amerika & kvinne & advokat ---> FALSE
3/10;Stavanger & kvinne & advokat ---> FALSE
3/10;Sør Amerika & kvinne & advokat ---> FALSE
3/10;Trondheim & kvinne & eldre enn 60 ---> FALSE
3/10;Trondheim & mellom 30 og 40 & Asia & mann ---> FALSE
3/10;fotograf & Stavanger & kvinne & mellom 40 og 50 ---> FALSE
3/10;fotograf & kvinne & mellom 50 og 60 ---> FALSE
3/10;kvinne & mellom 40 og 50 & advokat ---> FALSE
3/10;mellom 20 og 30 & Stavanger & Sør Amerika & kvinne ---> FALSE
3/10;mellom 20 og 30 & Tromsø & Nord Amerika & kvinne ---> FALSE
3/10;mellom 20 og 30 & forfatter & Bodø & mann ---> FALSE
3/10;yngre enn 20 & Bodø & Asia & mann ---> FALSE
3/10;yngre enn 20 & Bodø & Sør Amerika & mann ---> FALSE
3/10;yngre enn 20 & Oslo & Sør Amerika & mann ---> FALSE
3/10;yngre enn 20 & forfatter & Tromsø & Sør Amerika & mann ---> FALSE
2/10;Asia & kvinne & eldre enn 60 ---> Ålesund
2/10;Bodø & Asia & mann ---> fotograf
2/10;Bodø & Asia & mann ---> mellom 50 og 60
2/10;Bodø & advokat ---> Afrika
2/10;Bodø & advokat ---> mann
2/10;Nord Amerika & mellom 40 og 50 ---> mann
2/10;Stavanger & kvinne & mellom 40 og 50 ---> Asia
2/10;Stavanger & kvinne & mellom 40 og 50 ---> frisør
2/10;fotograf & Sør Amerika ---> mann
2/10;kvinne & advokat ---> Bergen
2/10;kvinne & advokat ---> Europa
2/10;kvinne & mellom 50 og 60 ---> modell
2/10;kvinne & mellom 50 og 60 ---> Ålesund
2/10;Ålesund & Australia ---> forfatter
2/10;Ålesund & Australia ---> kvinne
2/10;Ålesund & Australia ---> yngre enn 20
2/10;Trondheim & Europa & mann ---> FALSE
2/10;Trondheim & Nord Amerika & mann & eldre enn 60 ---> FALSE
2/10;fotograf & Tromsø & kvinne & mellom 40 og 50 ---> FALSE
2/10;fotograf & eldre enn 60 ---> FALSE
2/10;frisør & Bergen & Nord Amerika & mann & mellom 50 og 60 ---> FALSE
2/10;frisør & Europa & mann ---> FALSE
2/10;frisør & Trondheim & Asia & mann ---> FALSE
2/10;frisør & Ålesund & mann ---> FALSE
2/10;yngre enn 20 & Kristiansand & Nord Amerika & mann ---> FALSE
2/10;yngre enn 20 & forfatter & mann ---> FALSE
2/10;fotograf & kvinne ---> yngre enn 20
2/10;mellom 20 og 30 & Sør Amerika & kvinne ---> modell
2/10;mellom 20 og 30 & Sør Amerika & kvinne ---> Ålesund
2/10;mellom 20 og 30 & forfatter ---> kvinne
2/10;yngre enn 20 & Bergen ---> kvinne
2/10;Afrika & kvinne & advokat ---> FALSE
2/10;Asia & mellom 50 og 60 ---> FALSE
2/10;Bergen & eldre enn 60 & advokat ---> FALSE
2/10;Kristiansand & Australia & kvinne & advokat ---> FALSE
2/10;Nord Amerika & kvinne & mellom 50 og 60 ---> FALSE
2/10;forfatter & Bergen & mann ---> FALSE
2/10;forfatter & Oslo & Australia & mann & eldre enn 60 ---> FALSE
2/10;forfatter & Sør Amerika & kvinne ---> FALSE
2/10;forfatter & mellom 30 og 40 & mann ---> FALSE
2/10;fotograf & Bergen & Australia & mann ---> FALSE
2/10;fotograf & Kristiansand & Europa & mann & eldre enn 60 ---> FALSE
2/10;fotograf & Oslo & Asia & mann & mellom 40 og 50 ---> FALSE
2/10;mellom 20 og 30 & Bodø & Nord Amerika & kvinne ---> FALSE
2/10;mellom 30 og 40 & kvinne & advokat ---> FALSE
2/10;yngre enn 20 & fotograf & Bodø & Asia & mann ---> FALSE
2/10;yngre enn 20 & fotograf & Trondheim & Asia & mann ---> FALSE
1/10;frisør ---> Stavanger
1/10;mellom 50 og 60 ---> advokat
1/10;mellom 50 og 60 ---> mann
1/10;Bodø & Europa & mann ---> FALSE
1/10;yngre enn 20 & Oslo & Nord Amerika & kvinne & advokat ---> FALSE
1/10;yngre enn 20 & forfatter & Australia & mann ---> FALSE
1/10;frisør & mann ---> mellom 50 og 60
1/10;kvinne & mellom 50 og 60 ---> Bodø
1/10;kvinne & mellom 50 og 60 ---> sykepleier
1/10;Kristiansand & Asia & kvinne & advokat ---> FALSE
1/10;Oslo & Nord Amerika & mann & eldre enn 60 ---> FALSE
1/10;forfatter & mellom 40 og 50 ---> FALSE
1/10;fotograf & Bodø & Australia & mann ---> FALSE
1/10;fotograf & Ålesund & Sør Amerika & kvinne ---> FALSE
1/10;mellom 20 og 30 & fotograf & Oslo & kvinne ---> FALSE
1/10;yngre enn 20 & fotograf & Bodø & Nord Amerika & mann ---> FALSE
1/10;Australia ---> kvinne
1/10;fotograf & Bodø & Afrika & kvinne & mellom 50 og 60 ---> FALSE
