COUNT;HORN RULES (filtered)
9/9;forfatter & kvinne ---> FALSE
9/9;fotograf & kvinne ---> FALSE
9/9;kvinne & advokat ---> FALSE
9/9;kvinne & elektriker ---> FALSE
9/9;kvinne & rørlegger ---> FALSE
9/9;mann & modell ---> FALSE
9/9;sykepleier & kvinne ---> FALSE
5/9;frisør & Europa & mann ---> FALSE
4/9;frisør & Asia & mann ---> FALSE
4/9;frisør & Australia & mann ---> FALSE
4/9;frisør & Afrika & mann ---> FALSE
4/9;frisør & Stavanger & mann ---> FALSE
3/9;frisør & Oslo & mann ---> FALSE
2/9;frisør & Australia & mann ---> mellom 50 og 60
2/9;frisør & Nord Amerika & mann ---> yngre enn 20
2/9;yngre enn 20 & frisør & mann ---> FALSE
2/9;Kristiansand & mellom 30 og 40 & kvinne ---> modell
2/9;Stavanger & mellom 30 og 40 & Europa & kvinne ---> modell
2/9;Tromsø & kvinne & mellom 50 og 60 ---> modell
2/9;frisør & mann & eldre enn 60 ---> Tromsø
2/9;frisør & mellom 30 og 40 & mann ---> FALSE
2/9;mellom 20 og 30 & frisør & mann ---> FALSE
2/9;Sør Amerika & kvinne & mellom 40 og 50 ---> frisør
2/9;frisør & Kristiansand & mann ---> FALSE
2/9;frisør & mann & mellom 40 og 50 ---> FALSE
2/9;yngre enn 20 & Europa & kvinne ---> frisør
2/9;Bergen & Nord Amerika & kvinne ---> modell
2/9;yngre enn 20 & frisør & mann ---> Nord Amerika
1/9;Afrika & kvinne ---> Trondheim
1/9;Afrika & kvinne ---> frisør
1/9;Asia & kvinne ---> modell
1/9;frisør & Nord Amerika & mann ---> Bodø
1/9;mellom 30 og 40 ---> kvinne
1/9;mellom 20 og 30 & frisør & Ålesund & Sør Amerika & mann ---> FALSE
1/9;Bergen & Sør Amerika & kvinne ---> frisør
1/9;Bergen & Sør Amerika & kvinne ---> yngre enn 20
1/9;Stavanger & Afrika & kvinne ---> frisør
1/9;Stavanger & Afrika & kvinne ---> mellom 40 og 50
1/9;frisør & Tromsø & mann ---> Nord Amerika
1/9;frisør & Tromsø & mann ---> yngre enn 20
1/9;yngre enn 20 & Bodø & Sør Amerika & kvinne ---> modell
1/9;Bodø & Afrika & kvinne ---> FALSE
1/9;Bodø & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;Stavanger & mellom 30 og 40 & Australia & kvinne ---> FALSE
1/9;Tromsø & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;mellom 20 og 30 & Oslo & Nord Amerika & kvinne ---> FALSE
1/9;Ålesund & Asia & kvinne & mellom 40 og 50 ---> FALSE
1/9;mellom 20 og 30 & Ålesund ---> frisør
1/9;mellom 20 og 30 & Ålesund ---> kvinne
1/9;frisør & Sør Amerika & mann ---> FALSE
1/9;Ålesund & Asia & kvinne ---> FALSE
1/9;Afrika & kvinne & eldre enn 60 ---> modell
1/9;Asia & kvinne & mellom 50 og 60 ---> Bergen
1/9;Asia & kvinne & mellom 50 og 60 ---> modell
1/9;Bergen & kvinne & mellom 50 og 60 ---> modell
1/9;Kristiansand & Australia ---> elektriker
1/9;Kristiansand & Australia ---> mann
1/9;Kristiansand & Australia ---> mellom 50 og 60
1/9;Stavanger & Sør Amerika & kvinne & mellom 40 og 50 ---> frisør
1/9;Sør Amerika & eldre enn 60 ---> mann
1/9;Tromsø & kvinne & mellom 50 og 60 ---> Afrika
1/9;Trondheim & Europa & kvinne & mellom 40 og 50 ---> frisør
1/9;frisør & mann & eldre enn 60 ---> Nord Amerika
