COUNT;HORN RULES (filtered)
1/1;Afrika & kvinne & advokat ---> Kristiansand
1/1;Afrika & kvinne & advokat ---> yngre enn 20
1/1;Bergen & Europa & mann ---> fotograf
1/1;Bergen & Europa & mann ---> mellom 40 og 50
1/1;Tromsø & kvinne & advokat ---> Asia
1/1;Tromsø & kvinne & advokat ---> yngre enn 20
1/1;fotograf & Kristiansand & kvinne ---> Afrika
1/1;fotograf & Kristiansand & kvinne ---> yngre enn 20
1/1;fotograf & Sør Amerika & kvinne ---> yngre enn 20
1/1;fotograf & Ålesund & kvinne ---> Europa
1/1;fotograf & Ålesund & kvinne ---> yngre enn 20
1/1;frisør & mann ---> Afrika
1/1;frisør & mann ---> yngre enn 20
1/1;mellom 20 og 30 & Australia ---> Oslo
1/1;mellom 20 og 30 & Australia ---> fotograf
1/1;mellom 20 og 30 & Australia ---> kvinne
1/1;mellom 30 og 40 & Afrika ---> kvinne
1/1;mellom 30 og 40 & Nord Amerika & kvinne ---> Tromsø
1/1;mellom 30 og 40 & Nord Amerika & kvinne ---> frisør
1/1;Afrika & eldre enn 60 ---> FALSE
1/1;Asia & mellom 40 og 50 ---> FALSE
1/1;Bergen & Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/1;Kristiansand & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/1;Nord Amerika & kvinne & advokat ---> FALSE
1/1;Stavanger & kvinne & advokat ---> FALSE
1/1;Sør Amerika & kvinne & advokat ---> FALSE
1/1;Trondheim & kvinne & eldre enn 60 ---> FALSE
1/1;Trondheim & mellom 30 og 40 & Asia & mann ---> FALSE
1/1;forfatter & mann & eldre enn 60 ---> FALSE
1/1;fotograf & Stavanger & kvinne & mellom 40 og 50 ---> FALSE
1/1;fotograf & kvinne & mellom 50 og 60 ---> FALSE
1/1;kvinne & elektriker ---> FALSE
1/1;kvinne & mellom 40 og 50 & advokat ---> FALSE
1/1;kvinne & rørlegger ---> FALSE
1/1;mann & modell ---> FALSE
1/1;mellom 20 og 30 & Stavanger & Sør Amerika & kvinne ---> FALSE
1/1;mellom 20 og 30 & Tromsø & Nord Amerika & kvinne ---> FALSE
1/1;mellom 20 og 30 & forfatter & Bodø & mann ---> FALSE
1/1;sykepleier & mann ---> FALSE
1/1;yngre enn 20 & Bodø & Asia & mann ---> FALSE
1/1;yngre enn 20 & Bodø & Sør Amerika & mann ---> FALSE
1/1;yngre enn 20 & Oslo & Sør Amerika & mann ---> FALSE
1/1;yngre enn 20 & forfatter & Tromsø & Sør Amerika & mann ---> FALSE
