COUNT;HORN RULES (filtered)
3/3;yngre enn 20 & kvinne ---> sykepleier
3/3;elektriker & kvinne ---> FALSE
2/3;Bodø ---> mann
2/3;Nord Amerika & mellom 40 og 50 ---> mann
2/3;mann & sykepleier ---> Afrika
2/3;mann & sykepleier ---> yngre enn 20
2/3;sveiser & kvinne ---> Stavanger
2/3;arkitekt & kvinne ---> FALSE
1/3;Bergen ---> mann
1/3;Nord Amerika & mellom 40 og 50 ---> rørlegger
1/3;Stavanger & Afrika ---> eldre enn 60
1/3;Stavanger & Afrika ---> mann
1/3;Stavanger & Afrika ---> sveiser
1/3;sveiser & kvinne ---> Asia
1/3;Kristiansand & Nord Amerika & mann & mellom 50 og 60 & frisør ---> FALSE
1/3;Oslo & Australia & mann & psykolog ---> FALSE
1/3;arkitekt & Trondheim & kvinne ---> FALSE
1/3;kvinne & eldre enn 60 ---> FALSE
1/3;mellom 30 og 40 & Europa ---> FALSE
1/3;politiker & kvinne ---> FALSE
1/3;Nord Amerika & mellom 40 og 50 ---> Bergen
1/3;Trondheim & kvinne ---> Europa
1/3;Trondheim & kvinne ---> mellom 30 og 40
1/3;politiker ---> Europa
1/3;politiker ---> Trondheim
1/3;politiker ---> kvinne
1/3;politiker ---> mellom 30 og 40
1/3;rørlegger ---> mann
1/3;Trondheim & mann & psykolog ---> FALSE
1/3;politiker & Kristiansand & mann & mellom 40 og 50 ---> FALSE
1/3;sveiser & Ålesund & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/3;Bodø ---> Nord Amerika
1/3;Bodø ---> mellom 50 og 60
1/3;Bodø ---> sveiser
1/3;Stavanger & Europa ---> mann
1/3;kvinne & frisør ---> Stavanger
1/3;kvinne & frisør ---> mellom 40 og 50
1/3;politiker & Oslo & mellom 30 og 40 & mann ---> Nord Amerika
1/3;politiker & kvinne ---> Australia
1/3;politiker & kvinne ---> Stavanger
1/3;sveiser & kvinne ---> Sør Amerika
1/3;mellom 20 og 30 & Ålesund & Sør Amerika & mann & psykolog ---> FALSE
