COUNT;HORN RULES (filtered)
3/3;arkitekt & kvinne ---> FALSE
3/3;elektriker & kvinne ---> FALSE
3/3;kvinne & eldre enn 60 ---> FALSE
3/3;mellom 30 og 40 & kvinne ---> FALSE
3/3;politiker & kvinne ---> FALSE
3/3;yngre enn 20 & kvinne ---> FALSE
2/3;Bodø & kvinne ---> FALSE
2/3;kvinne & mellom 50 og 60 ---> FALSE
2/3;mellom 20 og 30 & kvinne ---> FALSE
1/3;Trondheim & mann ---> mellom 30 og 40
1/3;Trondheim & mann ---> politiker
1/3;rørlegger ---> mann
1/3;Kristiansand & psykolog ---> FALSE
1/3;Sør Amerika & kvinne & sykepleier ---> FALSE
1/3;kvinne & mellom 40 og 50 ---> FALSE
1/3;Bodø & kvinne ---> Europa
1/3;Sør Amerika & kvinne & psykolog ---> Trondheim
1/3;Tromsø & kvinne ---> Asia
1/3;Tromsø & kvinne ---> sveiser
1/3;Ålesund & kvinne ---> Afrika
1/3;Kristiansand & Afrika & mann & psykolog ---> FALSE
1/3;Kristiansand & Sør Amerika & mann & mellom 40 og 50 ---> FALSE
1/3;Sør Amerika & kvinne & mellom 50 og 60 ---> FALSE
1/3;kvinne & frisør ---> FALSE
1/3;Bergen & kvinne ---> Sør Amerika
1/3;Europa & kvinne & mellom 40 og 50 ---> Stavanger
1/3;Europa & kvinne & mellom 40 og 50 ---> sykepleier
1/3;frisør ---> mann
1/3;kvinne & psykolog ---> Asia
1/3;kvinne & psykolog ---> Kristiansand
1/3;Ålesund ---> Sør Amerika
1/3;Ålesund ---> kvinne
1/3;Nord Amerika & kvinne & sykepleier ---> FALSE
1/3;kvinne & rørlegger ---> FALSE
1/3;mellom 20 og 30 & Trondheim & Asia & kvinne & sykepleier ---> FALSE
1/3;sveiser & Tromsø & Nord Amerika & mann ---> FALSE
