COUNT;HORN RULES (filtered)
3/3;forfatter & mann ---> FALSE
3/3;fotograf & kvinne & eldre enn 60 ---> FALSE
3/3;kvinne & eldre enn 60 & advokat ---> FALSE
3/3;mellom 20 og 30 & fotograf & kvinne ---> FALSE
3/3;mellom 20 og 30 & kvinne & advokat ---> FALSE
3/3;mellom 30 og 40 & kvinne & advokat ---> FALSE
3/3;sykepleier & mann ---> FALSE
3/3;yngre enn 20 & fotograf & kvinne ---> FALSE
3/3;yngre enn 20 & kvinne & advokat ---> FALSE
2/3;Bergen & kvinne & elektriker ---> FALSE
2/3;Bergen & kvinne & rørlegger ---> FALSE
2/3;Tromsø & kvinne & rørlegger ---> FALSE
2/3;fotograf & kvinne & mellom 50 og 60 ---> FALSE
2/3;kvinne & mellom 40 og 50 & advokat ---> FALSE
2/3;kvinne & mellom 40 og 50 & rørlegger ---> FALSE
2/3;yngre enn 20 & kvinne & elektriker ---> FALSE
2/3;fotograf & kvinne & mellom 40 og 50 ---> FALSE
2/3;fotograf & mellom 30 og 40 & kvinne ---> FALSE
2/3;yngre enn 20 & kvinne & rørlegger ---> FALSE
1/3;Australia & mellom 50 og 60 ---> Bodø
1/3;Australia & mellom 50 og 60 ---> advokat
1/3;Australia & mellom 50 og 60 ---> mann
1/3;Oslo & eldre enn 60 ---> Asia
1/3;Oslo & eldre enn 60 ---> mann
1/3;Oslo & eldre enn 60 ---> rørlegger
1/3;Tromsø & mellom 40 og 50 ---> mann
1/3;Trondheim & Europa & mann ---> fotograf
1/3;Trondheim & Europa & mann ---> mellom 30 og 40
1/3;Trondheim & mellom 40 og 50 ---> Australia
1/3;Trondheim & mellom 40 og 50 ---> frisør
1/3;Trondheim & mellom 40 og 50 ---> kvinne
1/3;fotograf & Afrika ---> mann
1/3;frisør & Asia & mann ---> Tromsø
1/3;frisør & Asia & mann ---> yngre enn 20
1/3;mellom 20 og 30 & Stavanger ---> Sør Amerika
1/3;mellom 20 og 30 & Stavanger ---> frisør
1/3;mellom 20 og 30 & Stavanger ---> kvinne
1/3;mellom 30 og 40 & Asia & kvinne ---> Tromsø
1/3;mellom 30 og 40 & Asia & kvinne ---> modell
