ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;104;2;1.209
2;110;1;1.127
3;116;7;3.457
4;118;27;11.042
5;92;6;1.423
6;88;2;1.024
7;87;35;12.842
8;88;3;1.846
9;90;1;1.400
10;88;15;6.092
11;94;18;7.375
12;95;5;2.908
13;96;2;2.018
14;97;1;1.844
15;111;2;2.566
16;125;1;2.404
17;147;1;2.727
18;169;1;3.120
19;170;2;3.808
20;176;5;5.647
21;177;6;5.899
22;179;11;8.380
23;196;2;4.817
24;203;8;8.082
25;212;1;5.324
26;228;6;8.118
27;228;3;6.899
28;227;3;5.654
29;208;4;6.928
30;222;3;6.656
31;224;11;10.459
32;225;1;5.821
33;232;5;8.179
34;238;3;7.569
35;235;1;4.926
36;215;2;5.585
37;231;1;7.805
38;232;11;12.378
39;229;6;7.552
40;228;4;6.572
41;230;4;9.243
42;237;6;10.257
43;238;1;8.616
44;240;10;13.379
45;238;4;7.603
46;237;1;6.022
47;244;1;9.476
48;251;5;11.969
49;231;1;6.269
50;239;4;11.711
51;249;2;10.823
52;228;6;8.678
53;227;12;11.590
54;224;1;5.869
55;222;3;6.504
56;200;19;20.114
57;199;20;20.080
58;200;4;10.011
59;201;4;10.344
60;200;6;7.675
61;195;10;14.335
62;202;10;12.828
63;204;7;11.854
64;183;2;4.819
65;181;2;4.695
66;180;8;7.366
67;181;7;11.677
68;178;3;5.451
69;192;2;9.846
70;200;32;24.534
71;214;7;13.233
72;215;18;19.269
73;213;4;7.161
74;220;6;13.025
75;227;2;11.885
76;233;1;11.610
77;234;3;12.767
78;242;13;18.430
79;239;6;14.756
80;245;2;12.807
81;247;6;15.135
82;254;2;13.404
83;256;2;14.551
84;270;15;21.565
85;276;10;19.415
86;277;22;26.306
87;262;31;30.738
88;270;3;15.504
89;252;22;24.631
90;234;1;6.473
91;233;1;6.324
92;234;1;13.527
93;233;8;10.032
94;234;3;14.943
95;241;19;23.651
96;239;17;22.760
97;245;20;23.898
98;253;9;18.814
99;251;5;16.994
100;252;21;24.376
101;248;3;7.546
102;228;21;15.791
103;227;7;8.961
104;227;4;14.677
105;234;5;15.901
106;233;14;12.763
107;234;4;16.060
108;254;11;20.522
109;262;5;18.025
110;261;30;30.370
111;259;19;24.913
112;258;1;6.707
113;245;1;6.097
114;247;4;16.922
115;245;85;47.591
116;254;1;15.548
117;248;6;18.209
118;249;16;23.170
119;250;6;18.856
120;257;1;16.961
121;258;15;24.884
122;251;2;18.207
123;266;48;40.983
124;280;21;29.283
125;289;50;45.273
126;290;4;21.947
127;288;1;9.458
128;302;12;28.210
129;308;6;24.672
130;316;3;23.676
131;317;15;30.588
132;324;18;32.692
133;331;7;28.054
134;317;11;29.886
135;304;1;11.106
136;291;7;14.220
137;305;3;25.452
138;300;6;27.415
139;296;3;24.607
140;291;13;29.122
141;276;3;23.081
142;285;1;21.812
143;294;8;26.917
144;309;10;30.737
145;301;7;28.319
146;307;17;33.739
147;306;24;24.067
148;303;25;37.343
149;310;4;26.154
150;323;6;27.892
151;315;3;12.650
152;323;19;36.023
153;309;5;28.280
154;308;4;13.218
155;302;9;29.777
156;309;5;27.948
157;316;5;29.311
158;317;38;48.263
159;316;15;20.083
160;315;50;54.095
161;297;3;12.173
162;284;6;13.135
163;293;6;28.647
164;292;22;37.546
165;290;33;27.663
166;277;37;28.964
167;278;6;27.881
168;277;38;29.514
169;275;2;25.533
170;276;5;26.877
171;275;2;25.789
172;275;22;35.780
173;276;13;31.032
174;282;31;40.771
175;302;3;27.391
176;303;14;33.994
177;310;41;49.611
178;311;28;43.430
179;310;20;38.758
180;289;28;25.712
181;287;2;10.933
182;301;24;40.249
183;303;24;40.468
184;302;4;29.833
185;292;1;27.452
186;291;4;11.865
187;289;22;21.210
188;290;5;30.423
189;283;40;47.533
190;281;3;26.113
191;261;9;28.166
192;259;38;27.354
193;251;7;26.559
194;257;7;26.717
195;243;3;23.924
196;250;1;24.032
197;259;6;26.958
198;260;2;25.827
199;259;5;26.715
200;268;4;26.827
201;280;1;26.568
202;280;15;34.693
203;262;6;12.428
204;271;1;27.741
205;262;6;29.470
206;268;6;29.706
207;260;3;28.056
208;262;8;31.024
209;269;36;46.517
210;284;18;38.889
211;285;3;31.643
212;284;4;13.426
213;292;4;32.952
214;301;14;39.665
215;294;9;37.268
216;288;3;13.292
217;289;30;47.255
218;295;56;62.393
219;288;12;38.036
220;289;7;34.908
221;284;6;34.933
222;283;4;13.533
223;282;1;32.074
224;283;6;35.660
225;282;16;20.645
226;281;7;15.657
227;280;53;39.910
228;281;4;34.432
229;281;17;41.274
230;290;4;35.719
231;289;7;38.084
232;290;8;38.290
233;288;2;13.688
234;288;2;33.955
235;288;8;37.970
236;290;39;55.347
237;291;54;64.115
238;306;48;62.472
239;307;32;55.484
240;316;17;47.606
241;323;3;41.112
242;331;6;43.735
243;348;18;52.742
244;339;14;50.157
245;341;10;48.006
246;333;5;45.605
247;331;8;47.580
248;339;11;48.924
249;338;29;57.673
250;329;18;49.657
251;328;26;29.910
252;328;2;39.623
253;335;2;40.972
254;336;10;46.585
255;342;8;45.948
256;341;3;17.610
257;358;19;52.566
258;372;4;46.121
259;387;4;47.690
260;396;7;50.591
261;395;22;32.679
262;396;26;62.706
263;398;6;50.694
264;415;12;56.777
265;416;1;50.679
266;425;14;60.471
267;426;22;66.158
268;432;5;56.355
269;447;3;56.389
270;454;2;57.222
271;452;3;26.927
272;445;3;56.911
273;452;2;57.802
274;467;22;72.465
275;474;18;71.419
276;459;5;30.157
277;466;2;62.473
278;467;4;63.755
279;466;11;35.742
280;481;44;95.547
281;489;75;119.198
282;487;11;37.882
283;496;7;69.912
284;494;21;80.402
285;502;1;66.405
286;520;2;68.176
287;504;13;40.532
288;488;9;71.789
289;488;7;70.543
290;485;45;62.322
291;493;35;88.675
292;494;17;77.205
293;494;15;75.952
294;494;12;74.497
295;503;5;70.214
296;512;16;79.522
297;512;12;77.914
298;519;5;73.317
299;528;36;97.584
300;535;3;75.468
-;-;-;-;2:22:35
