ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;94;3;8.380
2;118;2;2.640
3;92;1;0.961
4;88;1;1.195
5;94;1;1.605
6;87;1;2.326
7;88;1;1.551
8;89;1;1.779
9;109;10;10.940
10;110;1;2.114
11;124;1;2.890
12;106;7;7.113
13;128;2;3.966
14;145;4;5.782
15;152;1;3.207
16;159;3;5.324
17;167;2;5.255
18;181;1;4.507
19;188;1;4.921
20;189;2;7.356
21;169;3;5.651
22;166;3;5.382
23;163;1;4.973
24;177;1;5.141
25;174;1;3.337
26;175;1;5.166
27;195;1;6.793
28;201;2;6.406
29;183;1;4.003
30;185;2;6.883
31;178;1;6.099
32;165;3;7.033
33;180;1;4.979
34;200;9;13.469
35;206;5;10.091
36;209;1;6.258
37;207;7;10.113
38;206;2;5.445
39;182;3;6.120
40;178;2;4.702
41;187;9;14.020
42;190;1;6.827
43;187;1;4.184
44;189;1;7.904
45;190;1;7.465
46;171;1;4.197
47;170;1;3.874
48;178;1;7.459
49;179;2;9.467
50;179;1;8.042
51;180;2;8.537
52;188;1;9.030
53;202;2;10.375
54;201;1;4.896
55;198;7;10.670
56;219;2;9.556
57;201;2;5.770
58;180;2;5.362
59;183;3;13.099
60;192;2;10.136
61;190;2;5.407
62;188;1;4.575
63;181;10;19.230
64;179;1;4.443
65;177;2;5.480
66;177;5;13.010
67;163;7;15.283
68;182;1;9.773
69;178;7;9.597
70;176;2;4.456
71;177;1;8.867
72;175;5;7.856
73;175;2;10.834
74;175;9;17.084
75;174;1;10.218
76;175;3;11.640
77;189;6;15.059
78;187;1;3.828
79;196;37;45.617
80;190;2;12.503
81;199;9;17.522
82;200;3;12.416
83;220;8;18.335
84;229;10;20.297
85;230;1;12.108
86;229;3;14.598
87;226;1;5.206
88;235;18;28.585
89;218;3;14.365
90;215;17;20.317
91;209;1;12.219
92;200;3;13.880
93;202;1;11.616
94;204;4;16.534
95;204;1;13.161
96;213;1;12.787
97;211;4;8.913
98;211;1;14.749
99;202;7;19.591
100;202;12;25.499
101;208;2;15.300
102;206;7;18.925
103;207;2;13.442
104;199;11;15.194
105;199;20;32.336
106;199;2;15.744
107;198;1;12.973
108;199;3;15.535
109;197;3;16.730
110;198;17;29.422
111;207;1;12.916
112;214;11;25.364
113;214;3;17.925
114;222;3;17.538
115;231;2;17.789
116;233;8;23.582
117;242;1;15.725
118;241;5;11.221
119;250;4;20.964
120;265;3;19.039
121;266;4;23.521
122;268;2;19.579
123;280;9;31.009
124;280;8;28.497
125;279;5;13.629
126;280;1;19.857
127;288;7;27.117
128;296;4;24.008
129;304;3;24.318
130;302;11;20.742
131;314;2;22.984
132;289;2;10.913
133;298;4;28.680
134;296;3;12.490
135;311;25;47.091
136;309;3;12.837
137;311;7;33.955
138;323;7;31.852
139;305;4;14.193
140;286;1;10.463
141;295;7;30.940
142;286;6;30.878
143;285;8;17.607
144;278;1;28.207
145;275;7;16.220
146;282;20;48.788
147;291;6;30.085
148;300;13;38.565
149;292;6;31.421
150;298;2;27.223
151;297;15;26.539
152;297;6;32.563
153;306;5;36.388
154;312;13;40.157
155;313;8;41.305
156;300;1;12.219
157;285;6;32.739
158;294;3;29.050
159;293;2;12.858
160;294;16;49.996
161;303;3;31.133
162;295;2;29.493
163;294;17;29.005
164;296;10;37.192
165;303;2;35.732
166;298;1;34.704
167;297;8;19.466
168;288;30;60.839
169;302;24;59.264
170;303;25;60.633
171;309;4;39.636
172;298;16;28.676
173;289;5;39.563
174;290;5;40.437
175;289;6;17.708
176;281;22;34.465
177;296;10;39.535
178;305;7;45.508
179;311;6;36.845
180;325;9;48.818
181;322;1;13.898
182;320;5;17.446
183;318;6;18.245
184;324;1;40.464
185;332;1;38.550
186;332;5;37.206
187;341;4;37.062
188;348;16;51.313
189;347;4;37.992
190;334;1;14.286
191;325;5;38.163
192;312;9;22.253
193;314;4;36.433
194;313;6;39.774
195;312;9;22.013
196;321;7;39.530
197;321;4;36.252
198;322;2;34.356
199;328;44;82.638
200;313;5;17.970
201;312;4;37.355
202;329;6;40.676
203;329;14;50.645
204;339;5;49.880
205;338;3;17.065
206;339;1;37.788
207;348;17;57.837
208;349;5;51.853
209;342;3;42.312
210;351;3;42.294
211;350;6;22.341
212;351;19;69.914
213;343;4;53.180
214;334;2;42.270
215;324;1;38.190
216;322;19;35.061
217;322;8;46.009
218;312;5;43.076
219;309;1;13.716
220;311;7;42.601
221;323;3;39.936
222;324;9;46.552
223;331;7;53.015
224;330;10;24.977
225;330;11;50.182
226;313;16;30.595
227;319;2;38.820
228;326;15;60.859
229;320;1;39.764
230;337;6;53.850
231;350;16;58.528
232;351;26;70.205
233;336;18;35.625
234;330;19;62.874
235;329;25;42.205
236;328;11;26.291
237;337;8;58.127
238;338;16;59.360
239;345;4;48.280
240;354;11;64.990
241;334;18;63.083
242;332;11;28.266
243;325;7;57.050
244;334;9;52.083
245;332;2;18.141
246;348;9;60.557
247;349;6;50.735
248;347;1;17.693
249;356;2;55.073
250;363;12;59.181
251;372;9;56.717
252;370;6;53.614
253;364;11;64.533
254;350;1;18.807
255;359;15;62.598
256;351;2;19.889
257;360;12;60.967
258;369;19;69.671
259;368;3;22.370
260;377;21;72.752
261;375;1;50.647
262;381;10;60.915
263;381;1;49.095
264;379;7;27.039
265;385;11;60.761
266;393;2;51.539
267;402;19;72.376
268;395;2;53.136
269;410;3;64.521
270;411;22;83.864
271;409;13;35.359
272;394;13;34.425
273;406;11;65.744
274;405;2;21.888
275;397;3;23.003
276;409;1;54.725
277;411;7;62.404
278;412;4;60.383
279;420;17;75.332
280;419;3;24.338
281;419;3;58.738
282;411;10;66.955
283;420;4;60.218
284;426;2;61.282
285;441;5;65.764
286;450;7;68.868
287;467;11;85.028
288;476;3;69.065
289;475;6;33.937
290;476;13;83.784
291;477;8;78.016
292;484;14;95.462
293;483;7;37.018
294;476;7;78.761
295;476;5;75.296
296;477;1;70.531
297;471;1;72.764
298;470;3;31.708
299;480;4;75.661
300;480;1;80.584
-;-;-;-;2:29:07
