ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;94;1;2.150
2;116;2;1.987
3;90;8;4.850
4;91;1;1.436
5;87;8;3.568
6;96;3;2.304
7;90;1;1.644
8;91;6;4.048
9;88;2;1.608
10;89;2;1.988
11;90;1;2.028
12;114;1;2.184
13;116;1;2.516
14;130;2;3.127
15;139;1;2.450
16;153;1;2.885
17;140;2;3.382
18;141;4;4.274
19;101;3;2.864
20;97;1;1.705
21;94;2;2.000
22;92;1;1.460
23;116;1;2.967
24;125;1;3.065
25;134;1;3.676
26;128;3;5.053
27;107;1;2.008
28;121;1;3.959
29;122;2;4.395
30;135;4;5.902
31;149;3;6.002
32;146;2;3.378
33;154;7;8.510
34;155;3;6.150
35;140;1;5.260
36;155;3;6.387
37;156;1;5.315
38;172;4;7.507
39;158;1;3.365
40;159;1;5.861
41;165;1;6.455
42;163;1;3.942
43;163;5;8.403
44;170;3;7.250
45;166;1;3.743
46;178;5;8.958
47;198;6;10.360
48;192;2;7.923
49;200;1;7.947
50;201;19;18.633
51;213;3;9.260
52;222;5;11.028
53;221;2;5.920
54;235;2;9.613
55;242;1;9.354
56;251;17;19.918
57;259;9;15.841
58;239;1;6.028
59;240;1;10.393
60;234;1;10.843
61;248;4;12.944
62;254;6;15.317
63;251;9;11.997
64;249;1;6.415
65;245;20;24.543
66;244;7;10.196
67;223;18;16.903
68;221;10;10.973
69;218;11;15.924
70;233;3;10.887
71;242;10;16.248
72;257;2;11.815
73;243;1;6.092
74;264;4;13.937
75;255;22;26.256
76;254;14;14.598
77;235;18;16.997
78;224;5;13.846
79;220;5;7.250
80;222;2;11.399
81;220;1;10.877
82;218;14;18.495
83;215;3;5.434
84;222;5;11.955
85;223;1;10.284
86;231;10;16.171
87;232;8;15.313
88;248;11;18.168
89;234;1;5.082
90;232;12;12.256
91;241;2;12.573
92;232;9;17.669
93;241;2;12.567
94;235;5;15.154
95;237;1;12.516
96;238;8;17.799
97;240;3;15.067
98;240;21;27.775
99;249;9;19.700
100;256;13;23.385
-;-;-;-;0:15:09
