ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;88;5;2.894
2;116;2;1.706
3;90;5;2.744
4;91;8;4.261
5;87;1;0.765
6;102;1;1.174
7;90;1;1.490
8;87;3;1.677
9;88;2;1.640
10;91;2;1.973
11;87;3;1.658
12;88;1;1.303
13;89;1;1.484
14;91;1;1.786
15;111;3;2.790
16;112;1;1.946
17;119;2;2.799
18;128;2;2.992
19;150;2;3.565
20;145;5;5.117
21;144;7;4.898
22;160;7;6.233
23;159;3;3.210
24;138;2;2.578
25;145;1;3.558
26;146;5;5.678
27;148;1;4.091
28;145;1;2.432
29;146;2;4.856
30;162;1;4.819
31;186;2;5.732
32;200;1;5.406
33;207;1;5.902
34;206;4;5.252
35;185;1;3.310
36;192;1;6.102
37;194;3;7.598
38;173;1;3.498
39;174;4;7.638
40;152;1;3.310
41;151;1;3.151
42;149;6;5.463
43;146;1;3.093
44;138;2;6.804
45;138;1;6.116
46;138;5;7.575
47;144;1;5.955
48;145;3;7.374
49;141;4;4.350
50;140;4;4.167
51;140;2;6.456
52;141;2;7.173
53;137;4;7.564
54;161;5;8.355
55;168;3;7.746
56;147;2;3.721
57;154;1;7.160
58;153;3;8.256
59;169;1;7.277
60;155;4;4.673
61;151;6;5.480
62;149;1;2.846
63;130;4;4.391
64;123;3;8.244
65;119;1;6.297
66;116;2;6.663
67;117;2;6.172
68;126;9;9.937
69;134;1;7.263
70;133;8;10.199
71;140;4;8.369
72;141;1;7.446
73;140;2;7.746
74;141;5;9.570
75;142;4;8.727
76;125;1;7.199
77;139;5;8.890
78;148;3;8.594
79;129;2;3.542
80;143;1;7.817
81;159;4;9.822
82;160;5;10.427
83;153;2;9.316
84;152;11;8.371
85;138;2;3.683
86;137;3;4.322
87;138;1;8.539
88;136;1;3.106
89;142;4;10.258
90;140;2;3.667
91;142;2;9.738
92;143;1;8.953
93;144;10;12.812
94;158;2;10.097
95;139;3;4.218
96;140;4;10.658
97;139;2;3.898
98;138;1;9.849
99;144;8;12.616
100;145;8;13.114
-;-;-;-;0:09:37
