ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;96;1;0.973
2;104;3;2.069
3;116;6;3.492
4;91;1;0.953
5;87;1;0.818
6;88;2;1.557
7;102;1;1.476
8;111;4;2.801
9;105;2;2.243
10;106;1;2.125
11;106;1;1.706
12;104;2;1.711
13;105;2;2.334
14;113;9;5.857
15;112;2;2.079
16;134;4;3.836
17;136;3;3.510
18;114;1;1.469
19;112;3;2.256
20;119;2;3.063
21;125;3;4.104
22;133;1;3.217
23;135;1;3.132
24;136;5;4.936
25;156;1;3.635
26;159;3;4.783
27;160;2;4.280
28;161;3;5.021
29;138;2;3.246
30;160;2;5.172
31;166;1;4.486
32;161;2;3.208
33;179;1;4.636
34;186;2;5.675
35;167;2;3.517
36;174;2;5.803
37;155;1;3.082
38;157;1;5.329
39;171;1;5.529
40;177;2;6.196
41;191;1;6.579
42;188;4;4.944
43;198;1;6.590
44;199;1;6.664
45;179;1;3.654
46;179;2;7.013
47;179;1;6.870
48;179;4;8.428
49;179;1;6.419
50;177;3;4.606
51;176;1;3.667
52;177;3;8.368
53;176;7;7.072
54;175;1;3.660
55;177;2;7.436
56;164;6;9.175
57;160;1;3.197
58;180;2;7.145
59;195;13;13.344
60;174;6;6.043
61;172;3;4.206
62;181;7;10.465
63;187;1;8.062
64;184;2;4.375
65;182;8;6.952
66;183;1;7.737
67;192;6;10.458
68;186;7;11.725
69;185;2;4.107
70;192;11;13.410
71;210;1;9.542
72;198;2;10.113
73;180;2;9.374
74;179;6;6.305
75;180;3;9.461
76;176;1;8.766
77;162;3;9.585
78;163;4;10.137
79;164;1;9.177
80;163;3;10.483
81;170;5;11.265
82;171;15;16.483
83;170;6;6.565
84;171;3;10.384
85;185;1;10.056
86;186;9;14.962
87;200;2;11.667
88;197;3;5.876
89;198;1;12.158
90;198;3;12.043
91;197;2;5.135
92;198;2;11.330
93;197;2;5.118
94;219;2;12.289
95;200;4;6.231
96;202;9;15.559
97;201;3;5.727
98;199;7;7.505
99;196;14;10.993
100;197;6;12.792
101;196;4;5.751
102;195;1;4.015
103;196;3;11.590
104;203;1;11.271
105;212;6;14.099
106;213;1;12.447
107;215;18;21.299
108;214;2;5.578
109;199;4;14.358
110;190;2;12.295
111;186;9;8.106
112;186;8;15.112
113;195;1;11.237
114;196;2;13.103
115;194;3;5.601
116;195;2;12.107
117;196;2;12.560
118;194;4;13.420
119;193;6;14.575
120;193;2;12.710
121;192;6;13.820
122;185;1;10.932
123;176;3;11.060
124;183;10;15.224
125;184;8;14.630
126;166;3;4.635
127;173;1;11.998
128;174;6;13.407
129;176;1;12.459
130;186;1;12.593
131;193;1;13.069
132;191;2;13.550
133;192;3;13.443
134;201;9;17.442
135;208;2;14.481
136;223;2;16.014
137;237;3;17.504
138;239;12;23.270
139;247;2;18.216
140;244;8;21.681
141;241;5;9.484
142;226;4;20.072
143;227;6;20.293
144;242;4;19.177
145;237;2;18.391
146;238;3;18.655
147;237;1;6.833
148;236;4;8.613
149;237;10;22.395
150;251;24;31.288
151;249;1;18.503
152;240;1;17.513
153;249;1;17.915
154;250;2;19.695
155;251;6;21.740
156;250;2;20.888
157;249;10;12.664
158;250;6;21.773
159;244;2;19.658
160;226;1;7.354
161;227;3;20.308
162;228;2;20.242
163;214;2;8.096
164;229;4;22.345
165;231;3;22.758
166;245;3;23.623
167;246;3;24.687
168;243;10;13.914
169;242;2;9.340
170;243;1;22.220
171;241;14;15.719
172;250;3;24.019
173;257;4;25.655
174;255;6;27.616
175;262;1;24.772
176;269;3;25.941
177;268;1;10.000
178;266;6;12.268
179;251;3;10.143
180;258;4;26.859
181;270;5;29.478
182;270;2;27.316
183;277;19;38.226
184;272;6;32.031
185;273;1;29.369
186;282;4;30.307
187;283;1;29.150
188;289;3;30.974
189;287;7;15.618
190;296;5;32.258
191;284;5;32.323
192;283;5;14.247
193;290;16;41.568
194;306;1;32.148
195;308;5;34.970
196;307;2;14.216
197;305;3;34.727
198;306;1;33.763
199;314;11;38.874
200;314;7;37.225
-;-;-;-;0:41:57
