ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;88;1;0.895
2;89;1;1.255
3;117;2;1.788
4;119;3;1.804
5;93;1;0.523
6;89;3;1.316
7;88;7;3.437
8;90;4;2.807
9;88;1;0.922
10;89;1;1.621
11;90;2;2.271
12;91;2;2.451
13;112;2;2.227
14;113;3;2.376
15;133;2;2.567
16;114;1;1.237
17;115;7;4.358
18;116;3;3.360
19;131;1;2.608
20;112;1;1.458
21;122;2;3.747
22;129;1;3.306
23;138;1;3.600
24;154;1;4.275
25;135;4;3.363
26;134;6;4.203
27;148;2;4.754
28;149;5;6.153
29;145;1;2.612
30;167;2;5.507
31;166;3;3.915
32;164;1;2.969
33;162;4;4.148
34;169;2;5.575
35;177;4;7.339
36;184;2;6.339
37;170;4;7.313
38;184;7;9.011
39;163;1;3.152
40;162;5;5.168
41;161;2;3.499
42;174;2;6.831
43;154;4;4.619
44;155;1;7.139
45;162;4;8.956
46;162;5;9.719
47;163;3;8.377
48;171;2;8.434
49;185;2;8.849
50;180;1;4.166
51;181;1;7.775
52;202;3;10.082
53;203;1;8.920
54;185;2;5.224
55;183;2;5.023
56;165;5;6.032
57;183;3;10.189
58;180;11;9.328
59;183;1;9.304
60;164;1;8.309
61;165;6;10.666
62;187;1;8.767
63;188;2;9.579
64;168;1;3.918
65;181;3;10.331
66;181;2;11.008
67;181;4;12.281
68;179;6;6.782
69;175;2;4.698
70;176;1;10.385
71;177;5;13.074
72;176;4;6.037
73;186;2;10.627
74;187;5;13.147
75;195;5;12.717
76;209;3;12.926
77;205;8;14.522
78;204;2;11.030
79;205;2;10.526
80;205;1;11.341
81;220;14;18.152
82;222;4;13.347
83;221;4;6.762
84;220;1;4.853
85;221;6;13.655
86;220;1;11.309
87;221;3;11.964
88;222;1;11.783
89;229;15;19.659
90;209;2;13.017
91;223;1;12.576
92;223;2;14.192
93;238;1;14.054
94;225;1;13.667
95;232;4;16.039
96;231;1;6.376
97;229;2;6.836
98;245;11;20.167
99;231;4;7.797
100;240;1;14.766
-;-;-;-;0:12:23
