ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;88;4;8.838
2;118;1;1.793
3;92;3;2.345
4;89;1;1.063
5;88;6;5.557
6;94;10;9.595
7;104;1;2.527
8;105;1;2.127
9;112;2;3.422
10;126;2;4.124
11;154;1;3.562
12;155;4;6.810
13;130;2;3.392
14;126;3;4.134
15;134;1;3.655
16;141;1;3.284
17;137;1;4.075
18;157;1;5.104
19;158;3;5.952
20;174;5;10.447
21;181;2;5.835
22;159;5;7.253
23;160;2;5.795
24;173;1;5.293
25;171;3;9.591
26;170;2;4.839
27;167;1;3.544
28;174;1;6.645
29;182;10;16.424
30;190;2;7.340
31;168;4;6.817
32;161;2;7.118
33;156;7;11.533
34;163;2;7.832
35;173;3;8.303
36;171;3;5.520
37;178;4;10.522
38;177;2;4.732
39;178;3;8.860
40;188;7;13.206
41;186;6;8.973
42;187;1;6.408
43;186;1;3.924
44;201;1;7.240
45;200;1;4.521
46;199;4;11.275
47;207;2;8.675
48;208;2;8.308
49;191;3;9.705
50;192;1;6.930
51;199;1;7.228
52;219;1;8.943
53;201;1;4.818
54;202;3;12.619
55;182;2;5.611
56;168;2;10.000
57;181;7;15.018
58;188;1;8.355
59;182;5;14.488
60;191;1;10.259
61;204;1;11.798
62;200;4;13.622
63;199;8;12.877
64;194;1;5.093
65;199;12;21.210
66;190;3;11.963
67;191;5;12.310
68;181;1;8.994
69;190;3;10.325
70;205;2;10.105
71;214;5;14.487
72;212;8;12.136
73;214;15;25.393
74;215;1;12.564
75;213;1;5.662
76;211;6;10.332
77;217;2;12.055
78;218;4;13.907
79;215;1;5.562
80;206;1;10.946
81;218;1;10.752
82;227;2;11.632
83;225;5;9.415
84;224;4;8.675
85;212;2;12.211
86;212;2;14.146
87;218;7;17.380
88;225;1;11.165
89;246;1;12.648
90;253;2;14.101
91;247;3;17.311
92;246;8;13.480
93;255;19;31.798
94;254;9;15.184
95;255;39;53.867
96;264;10;25.807
97;249;1;14.547
98;257;12;25.704
99;271;13;28.985
100;266;4;18.333
101;281;14;29.008
102;272;26;42.783
103;271;8;24.375
104;280;11;28.318
105;281;7;25.565
106;287;2;19.814
107;287;2;19.790
108;288;14;34.580
109;274;2;17.610
110;289;3;18.769
111;291;8;25.307
112;307;2;19.666
113;292;1;17.962
114;301;5;21.860
115;308;6;28.544
116;294;6;15.002
117;294;6;26.543
118;300;9;31.478
119;299;10;19.596
120;308;17;36.210
121;317;4;28.187
122;316;10;32.458
123;301;3;22.308
124;315;6;28.223
125;322;5;29.896
126;308;1;10.631
127;301;7;27.374
128;316;2;22.599
129;317;7;28.408
130;316;3;13.745
131;316;1;23.149
132;324;8;36.456
133;323;7;18.859
134;314;6;29.404
135;313;1;11.327
136;320;3;30.805
137;320;2;26.519
138;318;8;19.433
139;316;6;16.384
140;309;5;27.131
141;311;1;22.426
142;308;4;13.991
143;317;7;35.154
144;325;10;33.544
145;319;9;32.214
146;312;13;40.813
147;329;7;35.565
148;344;3;27.646
149;344;6;37.426
150;353;4;30.659
151;362;2;28.928
152;371;12;41.176
153;388;4;39.799
154;373;15;31.947
155;358;8;23.056
156;345;10;24.807
157;343;5;18.581
158;335;3;33.006
159;326;4;33.845
160;312;10;22.877
161;327;47;80.985
162;325;7;20.211
163;323;21;35.258
164;332;5;34.286
165;319;7;19.867
166;318;8;21.065
167;305;32;46.306
168;296;11;39.939
169;295;2;12.370
170;293;12;23.482
171;292;29;40.945
172;301;3;29.732
173;299;7;34.676
174;300;17;49.791
175;298;3;13.367
176;299;4;36.480
177;306;16;50.709
178;315;1;29.111
179;324;39;71.681
180;311;1;12.283
181;309;4;15.224
182;309;2;29.633
183;318;5;33.859
184;332;4;34.573
185;339;9;40.449
186;333;1;37.539
187;320;6;36.927
188;335;3;33.366
189;337;23;63.781
190;336;3;15.525
191;322;2;13.561
192;331;12;43.830
193;340;5;37.656
194;353;2;42.486
195;362;10;46.417
196;371;4;40.959
197;379;22;63.328
198;380;14;54.393
199;380;15;56.907
200;388;6;46.981
-;-;-;-;1:08:34
