ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;88;2;1.170
2;116;1;1.043
3;91;9;3.918
4;92;53;20.151
5;87;3;1.041
6;96;1;1.100
7;97;3;2.070
8;107;2;1.963
9;110;2;2.065
10;116;1;1.722
11;125;2;2.155
12;104;6;3.226
13;111;1;2.016
14;106;1;2.389
15;102;5;2.974
16;100;5;2.639
17;114;2;2.673
18;113;2;1.742
19;111;9;4.441
20;110;5;2.902
21;91;9;4.293
22;88;7;4.356
23;89;5;3.329
24;88;1;0.936
25;110;1;2.240
26;111;1;2.389
27;112;8;5.310
28;113;2;3.205
29;127;1;3.260
30;128;5;5.142
31;129;2;3.989
32;135;1;4.119
33;115;3;2.692
34;116;1;3.795
35;119;2;4.547
36;120;1;4.233
37;119;1;4.248
38;126;1;4.402
39;123;2;2.722
40;139;14;10.544
41;140;12;9.858
42;146;10;9.241
43;168;1;6.140
44;176;1;6.250
45;176;7;8.526
46;183;2;6.745
47;190;11;11.150
48;186;1;7.152
49;192;10;11.184
50;199;3;8.591
51;180;1;7.399
52;177;1;3.995
53;173;7;10.130
54;171;6;6.419
55;167;8;10.749
56;174;14;13.387
57;173;11;12.626
58;174;6;9.794
59;171;6;6.153
60;169;9;7.411
61;163;7;9.786
62;164;9;10.791
63;165;5;9.485
64;178;4;9.671
65;158;13;13.372
66;138;15;13.649
67;137;1;3.304
68;138;2;7.816
69;145;13;12.757
70;159;9;12.220
71;158;2;4.602
72;180;1;9.610
73;160;14;10.358
74;159;10;7.912
75;167;1;9.224
76;174;11;14.328
77;168;12;14.851
78;175;19;18.527
79;177;1;10.201
80;157;19;12.704
81;171;4;11.786
82;169;3;5.348
83;176;18;18.538
84;173;7;13.822
85;186;19;19.677
86;185;3;12.285
87;179;9;14.910
88;180;14;16.980
89;181;7;14.370
90;179;2;5.568
91;178;2;5.514
92;178;2;12.189
93;158;14;10.378
94;146;7;13.533
95;153;3;12.248
96;160;18;19.078
97;159;9;8.543
98;158;8;7.800
99;157;2;11.607
100;153;3;12.368
-;-;-;-;0:12:57
