ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;96;2;1.461
2;112;2;1.612
3;118;2;1.362
4;91;8;2.232
5;87;1;0.650
6;88;1;1.120
7;97;3;2.480
8;111;3;2.880
9;131;1;2.000
10;133;1;2.103
11;111;5;3.184
12;109;2;1.615
13;116;1;2.326
14;123;1;2.350
15;124;1;3.114
16;138;1;3.363
17;152;2;3.827
18;131;3;4.263
19;132;3;3.808
20;153;1;3.375
21;173;2;4.852
22;155;4;4.438
23;156;3;5.917
24;138;3;3.796
25;161;3;5.182
26;140;2;3.059
27;139;1;2.439
28;142;1;4.496
29;140;5;4.417
30;149;1;4.694
31;150;4;6.971
32;149;1;2.715
33;165;1;5.208
34;166;5;6.689
35;167;3;6.283
36;165;1;2.883
37;173;3;6.479
38;175;3;7.413
39;174;3;6.981
40;153;4;4.269
41;149;1;2.890
42;146;4;4.152
43;145;2;3.142
44;147;6;7.789
45;156;1;6.165
46;165;1;6.278
47;166;1;7.333
48;178;4;8.480
49;192;9;12.165
50;194;5;10.844
51;195;7;11.322
52;197;1;9.218
53;195;2;4.689
54;191;10;8.874
55;171;3;4.474
56;170;2;3.909
57;167;1;3.100
58;165;1;2.827
59;156;5;9.669
60;157;6;9.458
61;154;8;6.167
62;174;1;8.138
63;183;5;9.258
64;181;2;3.733
65;188;3;9.804
66;189;3;9.969
67;201;3;9.458
68;210;6;11.409
69;211;8;13.922
70;220;7;14.614
71;229;2;12.885
72;243;9;17.266
73;251;8;17.273
74;231;5;7.896
75;237;1;13.050
76;229;28;27.471
77;226;9;9.601
78;227;2;12.806
79;243;3;14.999
80;242;15;13.327
81;234;4;7.137
82;248;5;15.935
83;249;7;15.921
84;270;2;15.721
85;251;4;14.605
86;252;5;15.259
87;270;2;16.537
88;256;2;15.961
89;253;13;12.874
90;234;3;7.031
91;231;4;7.266
92;240;3;16.913
93;223;5;7.735
94;224;1;15.475
95;224;11;19.539
96;224;6;16.898
97;223;8;19.656
98;222;2;5.914
99;221;11;10.775
100;221;1;13.388
-;-;-;-;0:13:18
