ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample)
1;94;1;1.496
2;108;2;1.930
3;116;3;2.558
4;89;12;6.929
5;88;20;10.710
6;87;7;4.024
7;94;3;2.350
8;95;1;1.910
9;109;1;1.628
10;123;1;2.155
11;130;2;2.685
12;146;1;2.568
13;128;1;1.628
14;136;3;3.758
15;143;6;5.332
16;144;7;6.192
17;164;2;3.982
18;173;3;4.641
19;171;2;3.236
20;186;2;4.802
21;195;1;4.659
22;211;1;5.414
23;212;6;8.560
24;210;5;6.261
25;190;1;3.416
26;178;3;6.185
27;159;2;3.472
28;171;1;5.139
29;153;1;2.866
30;150;1;2.684
31;151;1;5.052
32;171;1;5.926
33;149;1;3.098
34;150;2;6.357
35;155;1;5.622
36;164;6;8.532
37;170;7;9.715
38;161;16;15.113
39;162;7;9.272
40;163;4;8.620
41;162;3;4.625
42;169;5;8.955
43;165;23;16.602
44;182;2;7.091
45;181;1;3.743
46;188;5;9.144
47;197;3;8.576
48;213;2;8.636
49;220;9;14.142
50;240;2;9.716
51;257;15;18.973
52;238;2;6.373
53;229;2;10.622
54;244;3;11.521
55;239;1;6.031
56;235;9;15.929
57;235;4;13.467
58;250;2;10.686
59;251;4;12.470
60;234;4;12.258
61;231;3;6.569
62;237;1;10.590
63;251;1;10.806
64;266;8;15.888
65;267;5;15.090
66;273;6;16.138
67;260;2;12.818
68;261;1;11.979
69;260;4;8.975
70;266;2;13.134
71;286;1;13.273
72;286;2;14.950
73;287;15;23.730
74;286;1;7.909
75;266;3;8.688
76;246;4;8.765
77;232;10;12.066
78;231;1;5.739
79;230;4;7.344
80;227;3;6.634
81;228;1;11.287
82;234;18;22.493
83;232;3;6.544
84;252;8;17.385
85;253;11;19.085
86;265;7;17.311
87;264;29;24.388
88;251;11;12.583
89;259;1;13.980
90;268;34;36.077
91;283;2;16.166
92;282;11;14.118
93;299;23;31.252
94;298;8;12.724
95;281;7;20.160
96;290;15;24.915
97;277;6;19.153
98;278;17;26.186
99;284;4;18.235
100;286;13;24.770
