ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample)
1;88;1;0.824
2;118;1;0.696
3;92;1;0.369
4;89;2;0.769
5;87;1;0.720
6;96;1;1.199
7;108;1;1.519
8;88;1;1.462
9;89;1;1.350
10;90;2;2.105
11;91;2;2.510
12;98;1;2.587
13;97;5;3.072
14;98;1;2.168
15;97;3;2.102
16;97;1;2.292
17;113;5;4.054
18;128;3;3.266
19;115;1;2.780
20;116;5;4.243
21;112;2;2.198
22;119;1;2.886
23;132;1;3.310
24;125;2;3.910
25;124;1;1.988
26;112;2;3.432
27;114;3;4.100
28;112;1;1.701
29;128;3;4.192
30;129;2;3.933
31;128;1;2.116
32;127;1;1.916
33;107;1;1.557
34;116;2;3.880
35;132;4;5.124
36;127;1;4.008
37;128;3;4.741
38;136;3;5.215
39;160;1;4.886
40;161;3;5.989
41;159;1;2.772
42;173;4;7.285
43;174;2;6.405
44;182;2;6.880
45;182;2;7.162
46;180;3;7.716
47;168;5;8.302
48;145;1;2.947
49;160;1;6.018
50;159;2;3.454
51;158;1;2.755
52;165;2;6.750
53;153;3;7.521
54;151;2;6.666
55;130;2;3.083
56;129;2;2.951
57;127;5;4.140
58;128;2;6.198
59;128;6;7.954
60;122;2;2.928
61;122;1;4.924
62;123;3;6.415
63;125;3;6.829
64;132;2;7.131
65;148;1;6.585
66;145;2;3.323
67;165;1;6.739
68;166;3;8.125
69;181;2;8.401
70;182;4;9.739
71;182;4;10.012
72;182;2;8.994
73;170;1;8.304
74;169;1;3.811
75;170;2;8.528
76;177;2;8.889
77;171;1;9.161
78;168;6;6.040
79;169;1;8.361
80;168;2;9.328
81;149;1;3.306
82;150;1;7.977
83;164;1;8.503
84;161;1;3.354
85;159;3;4.237
86;159;3;8.989
87;174;4;9.526
88;188;2;9.755
89;181;8;12.016
90;179;6;5.643
91;185;1;8.862
92;194;1;9.329
93;195;2;10.072
94;197;2;10.615
95;188;1;10.556
96;189;2;9.994
97;186;6;13.052
98;192;2;9.866
99;192;6;12.017
100;201;4;11.676
