ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample)
1;96;1;0.972
2;116;2;1.917
3;118;5;3.061
4;91;2;0.739
5;89;2;1.157
6;88;5;2.883
7;87;4;2.040
8;96;1;1.365
9;91;3;2.559
10;87;3;1.661
11;88;3;2.207
12;110;1;1.768
13;111;4;3.098
14;112;1;2.008
15;113;4;3.495
16;120;3;3.365
17;123;1;2.810
18;143;3;3.932
19;140;2;2.344
20;162;1;3.602
21;163;2;4.413
22;165;2;4.589
23;145;1;2.581
24;146;2;5.204
25;147;5;6.247
26;148;2;4.872
27;160;2;5.364
28;138;1;2.810
29;145;4;6.576
30;146;1;4.823
31;127;1;2.855
32;135;4;6.379
33;132;2;3.233
34;152;1;5.128
35;151;2;3.416
36;149;1;2.673
37;148;1;2.627
38;156;1;5.058
39;157;2;5.770
40;158;3;5.962
41;155;1;2.744
42;163;4;6.553
43;171;5;7.264
44;174;1;5.782
45;170;3;3.901
46;172;4;6.616
47;174;2;5.661
48;191;1;5.629
49;208;1;6.478
50;194;1;6.779
51;192;1;3.093
52;170;5;4.833
53;178;2;7.550
54;185;3;8.259
55;183;2;8.054
56;181;3;4.748
57;178;1;7.269
58;162;3;7.944
59;159;4;4.272
60;159;1;6.662
61;141;6;9.115
62;148;1;6.554
63;147;1;2.834
64;147;2;6.659
65;148;4;8.124
66;143;3;7.752
67;144;1;6.804
68;146;1;6.954
69;143;1;2.812
70;144;4;7.624
71;164;1;6.943
72;160;2;3.371
73;159;6;9.709
74;158;8;6.516
75;158;1;7.268
76;157;4;4.210
77;164;2;7.365
78;171;1;7.498
79;164;1;8.138
80;178;3;8.752
81;179;1;7.895
82;193;1;8.586
83;194;7;11.684
84;194;2;10.112
85;214;1;9.775
86;215;6;12.757
87;197;4;5.855
88;203;2;11.358
89;202;2;4.889
90;201;4;11.930
91;202;4;11.447
92;211;3;12.278
93;209;1;4.712
94;210;1;11.511
95;218;1;11.749
96;220;1;12.665
97;219;5;14.579
98;220;1;12.369
99;221;1;12.793
100;230;3;14.102
