ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample)
1;94;1;0.965
2;110;2;1.683
3;118;4;2.316
4;92;3;0.945
5;89;1;0.554
6;88;1;0.632
7;87;3;1.640
8;102;1;1.413
9;91;1;1.760
10;88;2;1.268
11;97;3;2.590
12;96;2;1.470
13;108;3;2.800
14;109;7;4.495
15;110;3;3.262
16;130;1;2.894
17;133;7;5.626
18;140;6;5.461
19;147;3;4.169
20;141;2;4.536
21;150;2;4.640
22;166;2;5.055
23;175;1;4.692
24;157;4;4.546
25;154;1;2.853
26;146;8;8.267
27;145;2;3.184
28;145;1;4.699
29;146;4;6.166
30;126;4;3.981
31;123;1;2.332
32;132;1;4.201
33;125;7;7.567
34;126;1;4.939
35;125;2;3.026
36;126;1;4.726
37;135;1;5.211
38;136;2;5.846
39;135;1;5.569
40;136;3;6.450
41;135;2;3.303
42;144;3;6.354
43;142;2;3.393
44;141;1;2.987
45;147;1;5.873
46;146;1;3.211
47;147;3;6.850
48;167;2;6.656
49;174;2;7.357
50;194;4;9.352
51;196;3;8.928
52;202;1;8.142
53;203;8;13.085
54;200;1;4.601
55;193;5;10.353
56;194;5;11.604
57;188;5;11.372
58;197;1;8.706
59;190;1;9.805
60;199;1;9.211
61;199;1;9.755
62;185;1;9.036
63;186;2;10.168
64;201;3;10.290
65;199;2;5.369
66;199;5;11.636
67;194;1;10.911
68;187;3;10.651
69;186;2;10.155
70;184;2;10.803
71;180;1;4.306
72;181;5;11.036
73;180;1;8.680
74;181;1;9.463
75;182;1;8.981
76;188;1;9.107
77;184;1;4.127
78;185;2;10.667
79;187;2;10.834
80;189;4;10.785
81;201;4;10.051
82;200;1;4.014
83;201;4;10.227
84;199;5;5.897
85;198;2;4.371
86;198;7;13.245
87;197;9;14.085
88;206;4;11.079
89;205;2;4.421
90;206;1;8.877
91;204;4;5.365
92;205;1;10.317
93;225;1;11.604
94;232;7;15.454
95;232;2;11.354
96;214;9;8.865
97;212;6;6.954
98;193;1;3.959
99;193;3;12.829
100;207;2;13.528
101;189;4;5.747
102;188;2;4.479
103;189;1;11.914
104;201;3;12.058
105;201;1;11.311
106;208;1;13.080
107;210;1;14.527
108;207;2;5.612
109;213;1;14.055
110;206;1;15.109
111;206;18;23.546
112;213;17;23.395
113;221;5;15.738
