ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)s;RUNTIME(total)
1;96;1;1.087;1.087;0:00:01
2;116;2;1.656;2.743;0:00:02
3;91;9;4.497;7.24;0:00:07
4;92;3;2.043;9.283;0:00:09
5;87;1;0.647;9.93;0:00:09
6;88;1;1.127;11.057;0:00:11
7;102;1;1.472;12.529;0:00:12
8;103;1;1.457;13.986;0:00:13
9;104;1;1.916;15.902;0:00:15
10;93;2;2.281;18.183;0:00:18
11;89;1;1.169;19.352;0:00:19
12;90;2;2.548;21.9;0:00:21
13;112;1;1.910;23.81;0:00:23
14;119;1;2.473;26.283;0:00:26
15;141;1;2.461;28.744;0:00:28
16;157;9;6.353;35.097;0:00:35
17;154;3;3.674;38.771;0:00:38
18;135;1;1.717;40.488;0:00:40
19;144;1;2.674;43.162;0:00:43
20;122;1;1.793;44.955;0:00:44
21;109;1;2.761;47.716;0:00:47
22;110;2;3.134;50.85;0:00:50
23;134;2;3.628;54.478;0:00:54
24;131;2;2.430;56.908;0:00:56
25;132;2;3.534;60.442;0:01:00
26;130;1;1.957;62.399;0:01:02
27;125;1;1.929;64.328;0:01:04
28;131;1;3.369;67.697;0:01:07
29;130;1;1.883;69.58;0:01:09
30;117;2;2.069;71.649;0:01:11
31;94;1;1.372;73.021;0:01:13
32;95;2;3.436;76.457;0:01:16
33;97;1;3.375;79.832;0:01:19
34;98;2;3.739;83.571;0:01:23
35;94;2;2.096;85.667;0:01:25
36;110;3;4.381;90.048;0:01:30
37;124;5;5.537;95.585;0:01:35
38;122;1;1.729;97.314;0:01:37
39;108;5;3.297;100.611;0:01:40
40;109;2;3.889;104.5;0:01:44
41;110;2;4.670;109.17;0:01:49
42;124;4;5.799;114.969;0:01:54
43;123;2;2.408;117.377;0:01:57
44;124;3;5.711;123.088;0:02:03
45;112;1;4.411;127.499;0:02:07
46;111;1;2.040;129.539;0:02:09
47;120;1;4.324;133.863;0:02:13
48;117;2;4.920;138.783;0:02:18
49;133;1;4.464;143.247;0:02:23
50;153;1;5.005;148.252;0:02:28
51;166;1;5.334;153.586;0:02:33
52;176;1;5.947;159.533;0:02:39
53;167;2;6.645;166.178;0:02:46
54;163;2;3.141;169.319;0:02:49
55;170;2;6.152;175.471;0:02:55
56;184;2;6.922;182.393;0:03:02
57;176;2;6.895;189.288;0:03:09
58;174;1;2.930;192.218;0:03:12
59;161;3;7.096;199.314;0:03:19
60;155;1;5.981;205.295;0:03:25
61;162;7;9.023;214.318;0:03:34
62;169;1;7.061;221.379;0:03:41
63;166;7;9.955;231.334;0:03:51
64;172;1;7.111;238.445;0:03:58
65;173;2;7.669;246.114;0:04:06
66;171;1;3.358;249.472;0:04:09
67;173;3;8.687;258.159;0:04:18
68;172;2;3.918;262.077;0:04:22
69;169;6;5.525;267.602;0:04:27
70;168;1;3.206;270.808;0:04:30
71;175;1;7.593;278.401;0:04:38
72;185;2;8.576;286.977;0:04:46
73;181;2;3.904;290.881;0:04:50
74;180;9;7.244;298.125;0:04:58
75;194;6;10.445;308.57;0:05:08
76;201;7;11.315;319.885;0:05:19
77;185;1;8.513;328.398;0:05:28
78;178;3;9.081;337.479;0:05:37
79;179;1;7.839;345.318;0:05:45
80;180;1;8.089;353.407;0:05:53
81;177;4;5.032;358.439;0:05:58
82;180;3;8.913;367.352;0:06:07
83;183;6;10.895;378.247;0:06:18
84;177;1;3.469;381.716;0:06:21
85;197;8;12.331;394.047;0:06:34
86;194;2;4.252;398.299;0:06:38
87;195;7;11.879;410.178;0:06:50
88;195;1;9.145;419.323;0:06:59
89;177;7;6.600;425.923;0:07:05
90;184;4;10.649;436.572;0:07:16
91;184;5;11.152;447.724;0:07:27
92;182;3;4.774;452.498;0:07:32
93;183;2;10.266;462.764;0:07:42
94;197;4;11.871;474.635;0:07:54
95;196;3;5.102;479.737;0:07:59
96;197;9;14.543;494.28;0:08:14
97;199;7;14.098;508.378;0:08:28
98;197;2;4.705;513.083;0:08:33
99;211;10;15.583;528.666;0:08:48
100;211;7;14.900;543.566;0:09:03
