ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)s;RUNTIME(total)
1;88;3;1.487;1.487;0:00:01
2;110;2;1.371;2.858;0:00:02
3;90;1;0.838;3.696;0:00:03
4;91;3;1.873;5.569;0:00:05
5;92;3;1.807;7.376;0:00:07
6;87;1;0.700;8.076;0:00:08
7;88;1;1.035;9.111;0:00:09
8;110;1;1.340;10.451;0:00:10
9;91;1;1.365;11.816;0:00:11
10;90;25;9.163;20.979;0:00:20
11;89;6;2.475;23.454;0:00:23
12;96;13;5.666;29.12;0:00:29
13;110;9;4.648;33.768;0:00:33
14;109;26;10.482;44.25;0:00:44
15;91;11;4.813;49.063;0:00:49
16;90;42;15.664;64.727;0:01:04
17;91;4;2.863;67.59;0:01:07
18;92;3;2.681;70.271;0:01:10
19;94;1;2.324;72.595;0:01:12
20;101;5;4.086;76.681;0:01:16
21;102;1;2.708;79.389;0:01:19
22;110;4;4.071;83.46;0:01:23
23;126;1;3.376;86.836;0:01:26
24;103;2;2.031;88.867;0:01:28
25;117;1;3.295;92.162;0:01:32
26;139;1;3.683;95.845;0:01:35
27;140;1;3.841;99.686;0:01:39
28;160;12;8.792;108.478;0:01:48
29;167;2;5.067;113.545;0:01:53
30;168;1;4.957;118.502;0:01:58
31;167;1;3.078;121.58;0:02:01
32;182;1;5.650;127.23;0:02:07
33;196;3;7.238;134.468;0:02:14
34;195;3;4.857;139.325;0:02:19
35;181;2;6.738;146.063;0:02:26
36;183;2;6.542;152.605;0:02:32
37;182;2;3.972;156.577;0:02:36
38;183;3;6.983;163.56;0:02:43
39;190;2;6.920;170.48;0:02:50
40;187;10;10.470;180.95;0:03:00
41;186;4;4.839;185.789;0:03:05
42;208;1;6.935;192.724;0:03:12
43;201;11;11.978;204.702;0:03:24
44;216;1;7.094;211.796;0:03:31
45;223;5;9.541;221.337;0:03:41
46;229;2;8.506;229.843;0:03:49
47;227;2;8.457;238.3;0:03:58
48;228;3;8.664;246.964;0:04:06
49;242;8;11.590;258.554;0:04:18
50;255;1;8.683;267.237;0:04:27
51;255;1;9.082;276.319;0:04:36
52;270;4;11.084;287.403;0:04:47
53;252;1;5.953;293.356;0:04:53
54;260;6;12.395;305.751;0:05:05
55;262;13;16.102;321.853;0:05:21
56;238;6;8.008;329.861;0:05:29
57;217;1;4.735;334.596;0:05:34
58;226;2;9.493;344.089;0:05:44
59;239;5;11.661;355.75;0:05:55
60;221;4;6.754;362.504;0:06:02
61;218;5;6.933;369.437;0:06:09
62;216;6;7.352;376.789;0:06:16
63;217;7;12.853;389.642;0:06:29
64;215;3;5.911;395.553;0:06:35
65;209;2;10.359;405.912;0:06:45
66;197;11;14.160;420.072;0:07:00
67;195;3;5.276;425.348;0:07:05
68;196;10;13.978;439.326;0:07:19
69;194;4;6.026;445.352;0:07:25
70;206;1;10.561;455.913;0:07:35
71;221;5;12.912;468.825;0:07:48
72;229;5;13.451;482.276;0:08:02
73;227;1;5.458;487.734;0:08:07
74;228;2;11.937;499.671;0:08:19
75;214;3;12.304;511.975;0:08:31
76;213;9;8.781;520.756;0:08:40
77;214;4;12.721;533.477;0:08:53
78;213;3;6.055;539.532;0:08:59
79;221;10;15.494;555.026;0:09:15
80;230;18;20.131;575.157;0:09:35
81;210;3;6.450;581.607;0:09:41
82;209;10;16.110;597.717;0:09:57
83;224;4;13.518;611.235;0:10:11
84;226;5;14.536;625.771;0:10:25
85;226;10;17.212;642.983;0:10:42
86;228;19;21.226;664.209;0:11:04
87;228;4;15.120;679.329;0:11:19
88;229;2;14.266;693.595;0:11:33
89;230;1;13.574;707.169;0:11:47
90;228;16;13.159;720.328;0:12:00
91;227;4;14.057;734.385;0:12:14
92;241;6;15.209;749.594;0:12:29
93;240;1;5.996;755.59;0:12:35
94;255;3;14.235;769.825;0:12:49
95;252;3;7.357;777.182;0:12:57
96;259;1;13.675;790.857;0:13:10
97;259;1;14.318;805.175;0:13:25
98;260;7;17.508;822.683;0:13:42
99;254;3;15.190;837.873;0:13:57
100;262;12;19.970;857.843;0:14:17
