ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)s;RUNTIME(total)
1;88;1;0.923;0.923;0:00:00
2;118;2;1.226;2.149;0:00:02
3;92;1;0.428;2.577;0:00:02
4;87;1;0.669;3.246;0:00:03
5;88;2;1.559;4.805;0:00:04
6;89;1;1.603;6.408;0:00:06
7;104;1;1.621;8.029;0:00:08
8;105;1;2.397;10.426;0:00:10
9;112;3;3.759;14.185;0:00:14
10;134;3;3.540;17.725;0:00:17
11;154;1;3.151;20.876;0:00:20
12;161;1;3.809;24.685;0:00:24
13;150;1;3.244;27.929;0:00:27
14;131;2;2.652;30.581;0:00:30
15;128;7;4.655;35.236;0:00:35
16;134;3;4.040;39.276;0:00:39
17;132;5;4.004;43.28;0:00:43
18;130;1;2.155;45.435;0:00:45
19;148;5;5.110;50.545;0:00:50
20;149;3;4.257;54.802;0:00:54
21;156;5;5.525;60.327;0:01:00
22;163;1;4.907;65.234;0:01:05
23;179;2;5.147;70.381;0:01:10
24;176;2;5.295;75.676;0:01:15
25;196;2;5.530;81.206;0:01:21
26;197;3;6.674;87.88;0:01:27
27;213;2;6.243;94.123;0:01:34
28;222;1;6.816;100.939;0:01:40
29;200;2;4.662;105.601;0:01:45
30;209;4;7.954;113.555;0:01:53
31;225;1;6.358;119.913;0:01:59
32;206;1;4.064;123.977;0:02:03
33;203;2;6.706;130.683;0:02:10
34;184;2;6.571;137.254;0:02:17
35;197;1;5.862;143.116;0:02:23
36;205;5;8.316;151.432;0:02:31
37;200;5;5.974;157.406;0:02:37
38;196;5;6.014;163.42;0:02:43
39;205;1;7.228;170.648;0:02:50
40;204;1;4.484;175.132;0:02:55
41;182;1;3.953;179.085;0:02:59
42;189;2;8.137;187.222;0:03:07
43;188;1;4.126;191.348;0:03:11
44;181;3;8.562;199.91;0:03:19
45;178;2;4.129;204.039;0:03:24
46;177;6;6.004;210.043;0:03:30
47;167;5;8.524;218.567;0:03:38
48;165;1;3.099;221.666;0:03:41
49;163;1;2.906;224.572;0:03:44
50;160;5;4.735;229.307;0:03:49
51;169;3;7.423;236.73;0:03:56
52;149;2;6.895;243.625;0:04:03
53;150;1;6.239;249.864;0:04:09
54;149;7;5.740;255.604;0:04:15
55;148;4;8.091;263.695;0:04:23
56;149;4;7.505;271.2;0:04:31
57;148;2;3.279;274.479;0:04:34
58;150;4;7.963;282.442;0:04:42
59;157;9;11.074;293.516;0:04:53
60;151;1;6.959;300.475;0:05:00
61;152;8;10.481;310.956;0:05:10
62;143;3;7.920;318.876;0:05:18
63;144;2;7.105;325.981;0:05:25
64;141;5;8.850;334.831;0:05:34
65;139;4;7.677;342.508;0:05:42
66;159;1;6.657;349.165;0:05:49
67;159;10;11.054;360.219;0:06:00
68;158;1;6.764;366.983;0:06:06
69;167;4;8.043;375.026;0:06:15
70;180;4;8.961;383.987;0:06:23
71;194;2;8.421;392.408;0:06:32
72;190;3;4.577;396.985;0:06:36
73;172;2;7.835;404.82;0:06:44
74;173;2;8.231;413.051;0:06:53
75;171;2;3.755;416.806;0:06:56
76;172;15;14.646;431.452;0:07:11
77;188;3;9.419;440.871;0:07:20
78;187;7;11.586;452.457;0:07:32
79;188;6;11.205;463.662;0:07:43
80;177;1;8.424;472.086;0:07:52
81;176;2;4.137;476.223;0:07:56
82;194;2;9.606;485.829;0:08:05
83;195;4;10.820;496.649;0:08:16
84;174;2;4.489;501.138;0:08:21
85;174;4;11.641;512.779;0:08:32
86;170;1;3.840;516.619;0:08:36
87;171;1;8.685;525.304;0:08:45
88;187;2;10.224;535.528;0:08:55
89;186;9;13.883;549.411;0:09:09
90;199;2;10.268;559.679;0:09:19
91;221;1;11.097;570.776;0:09:30
92;208;3;12.272;583.048;0:09:43
93;209;4;12.272;595.32;0:09:55
94;193;6;7.196;602.516;0:10:02
95;208;5;13.632;616.148;0:10:16
96;205;1;5.450;621.598;0:10:21
97;207;2;11.920;633.518;0:10:33
98;222;6;14.942;648.46;0:10:48
99;219;1;5.487;653.947;0:10:53
100;217;1;5.496;659.443;0:10:59
