ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)s;RUNTIME(total)
1;94;1;3.691;3.691;0:00:03
2;109;2;3.447;7.138;0:00:07
3;133;1;1.812;8.95;0:00:08
4;107;1;1.029;9.979;0:00:09
5;103;3;2.890;12.869;0:00:12
6;102;2;2.376;15.245;0:00:15
7;119;2;3.736;18.981;0:00:18
8;128;2;3.340;22.321;0:00:22
9;122;1;3.242;25.563;0:00:25
10;132;1;3.465;29.028;0:00:29
11;139;1;3.729;32.757;0:00:32
12;137;7;7.735;40.492;0:00:40
13;138;1;4.635;45.127;0:00:45
14;117;5;5.987;51.114;0:00:51
15;124;1;5.591;56.705;0:00:56
16;123;1;4.125;60.83;0:01:00
17;131;1;3.981;64.811;0:01:04
18;128;1;2.305;67.116;0:01:07
19;129;2;5.015;72.131;0:01:12
20;108;1;2.149;74.28;0:01:14
21;104;1;2.024;76.304;0:01:16
22;102;1;1.823;78.127;0:01:18
23;111;1;3.110;81.237;0:01:21
24;105;4;7.026;88.263;0:01:28
25;106;4;6.090;94.353;0:01:34
26;109;1;5.730;100.083;0:01:40
27;106;1;5.660;105.743;0:01:45
28;102;1;1.879;107.622;0:01:47
29;116;1;3.959;111.581;0:01:51
30;115;1;1.903;113.484;0:01:53
31;108;2;4.949;118.433;0:01:58
32;109;2;4.573;123.006;0:02:03
33;110;2;5.418;128.424;0:02:08
34;111;1;3.263;131.687;0:02:11
35;125;2;5.107;136.794;0:02:16
36;134;1;3.872;140.666;0:02:20
37;142;1;5.575;146.241;0:02:26
38;130;2;6.008;152.249;0:02:32
39;127;3;4.155;156.404;0:02:36
40;139;3;7.929;164.333;0:02:44
41;148;1;6.602;170.935;0:02:50
42;156;1;6.816;177.751;0:02:57
43;151;6;10.095;187.846;0:03:07
44;166;1;5.165;193.011;0:03:13
45;154;1;6.069;199.08;0:03:19
46;151;4;5.764;204.844;0:03:24
47;148;6;7.434;212.278;0:03:32
48;143;2;6.416;218.694;0:03:38
49;152;1;5.207;223.901;0:03:43
50;153;1;7.972;231.873;0:03:51
51;151;1;3.028;234.901;0:03:54
52;150;2;4.199;239.1;0:03:59
53;164;2;7.967;247.067;0:04:07
54;163;1;3.205;250.272;0:04:10
55;170;5;11.547;261.819;0:04:21
56;182;1;7.623;269.442;0:04:29
57;197;1;7.597;277.039;0:04:37
58;191;1;8.204;285.243;0:04:45
59;190;1;3.914;289.157;0:04:49
60;191;1;7.480;296.637;0:04:56
61;190;4;6.804;303.441;0:05:03
62;190;1;8.007;311.448;0:05:11
63;176;3;9.641;321.089;0:05:21
64;183;1;8.996;330.085;0:05:30
65;192;4;10.720;340.805;0:05:40
66;207;7;14.412;355.217;0:05:55
67;204;4;12.748;367.965;0:06:07
68;214;12;21.883;389.848;0:06:29
69;223;3;11.900;401.748;0:06:41
70;214;2;12.805;414.553;0:06:54
71;211;5;8.844;423.397;0:07:03
72;218;1;9.988;433.385;0:07:13
73;198;1;5.393;438.778;0:07:18
74;186;4;15.555;454.333;0:07:34
75;185;1;5.506;459.839;0:07:39
76;192;2;10.972;470.811;0:07:50
77;188;7;16.994;487.805;0:08:07
78;201;1;11.011;498.816;0:08:18
79;194;4;16.285;515.101;0:08:35
80;191;4;13.816;528.917;0:08:48
81;190;7;10.795;539.712;0:08:59
82;198;9;18.419;558.131;0:09:18
83;207;2;11.692;569.823;0:09:29
84;206;7;11.061;580.884;0:09:40
85;204;2;13.649;594.533;0:09:54
86;213;1;12.635;607.168;0:10:07
87;221;1;13.481;620.649;0:10:20
88;227;1;13.986;634.635;0:10:34
89;236;2;13.239;647.874;0:10:47
90;227;2;13.815;661.689;0:11:01
91;211;2;6.262;667.951;0:11:07
92;212;5;15.566;683.517;0:11:23
93;226;11;23.222;706.739;0:11:46
94;225;2;6.809;713.548;0:11:53
95;212;3;14.608;728.156;0:12:08
96;221;4;17.405;745.561;0:12:25
97;227;1;14.971;760.532;0:12:40
98;218;1;13.095;773.627;0:12:53
99;216;3;7.261;780.888;0:13:00
100;225;3;14.004;794.892;0:13:14
