ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)s;RUNTIME(total)
1;88;2;2.489;2.489;0:00:02
2;118;1;1.002;3.491;0:00:03
3;91;1;0.637;4.128;0:00:04
4;87;4;2.327;6.455;0:00:06
5;88;2;1.715;8.17;0:00:08
6;112;1;1.694;9.864;0:00:09
7;113;3;2.719;12.583;0:00:12
8;114;1;1.874;14.457;0:00:14
9;116;1;2.272;16.729;0:00:16
10;94;1;1.383;18.112;0:00:18
11;88;3;2.305;20.417;0:00:20
12;97;1;1.621;22.038;0:00:22
13;104;1;1.894;23.932;0:00:23
14;124;2;3.030;26.962;0:00:26
15;132;1;2.774;29.736;0:00:29
16;133;1;2.747;32.483;0:00:32
17;139;1;3.067;35.55;0:00:35
18;163;4;5.338;40.888;0:00:40
19;172;2;4.384;45.272;0:00:45
20;150;1;2.450;47.722;0:00:47
21;162;5;6.460;54.182;0:00:54
22;174;4;5.801;59.983;0:00:59
23;183;3;5.495;65.478;0:01:05
24;190;2;5.156;70.634;0:01:10
25;199;3;6.208;76.842;0:01:16
26;213;3;6.910;83.752;0:01:23
27;220;4;7.802;91.554;0:01:31
28;235;1;6.733;98.287;0:01:38
29;218;5;9.282;107.569;0:01:47
30;216;1;4.744;112.313;0:01:52
31;230;3;8.283;120.596;0:02:00
32;238;1;7.519;128.115;0:02:08
33;252;2;8.326;136.441;0:02:16
34;251;11;12.042;148.483;0:02:28
35;257;1;7.741;156.224;0:02:36
36;255;11;11.870;168.094;0:02:48
37;254;7;9.279;177.373;0:02:57
38;216;4;7.051;184.424;0:03:04
39;222;3;8.978;193.402;0:03:13
40;223;1;7.697;201.099;0:03:21
41;203;1;4.650;205.749;0:03:25
42;209;3;9.276;215.025;0:03:35
43;207;11;10.751;225.776;0:03:45
44;208;1;8.001;233.777;0:03:53
45;209;9;13.583;247.36;0:04:07
46;208;26;20.107;267.467;0:04:27
47;206;3;9.454;276.921;0:04:36
48;221;1;7.981;284.902;0:04:44
49;236;14;16.780;301.682;0:05:01
50;242;4;11.708;313.39;0:05:13
51;248;1;9.786;323.176;0:05:23
52;249;4;11.772;334.948;0:05:34
53;263;2;11.357;346.305;0:05:46
54;272;5;13.604;359.909;0:05:59
55;281;18;23.334;383.243;0:06:23
56;266;6;15.102;398.345;0:06:38
57;272;15;20.736;419.081;0:06:59
58;280;1;12.137;431.218;0:07:11
59;276;12;14.949;446.167;0:07:26
60;270;11;19.263;465.43;0:07:45
61;252;19;19.010;484.44;0:08:04
62;266;9;18.331;502.771;0:08:22
63;264;11;14.204;516.975;0:08:36
64;262;93;70.488;587.463;0:09:47
65;264;9;18.122;605.585;0:10:05
66;261;2;7.796;613.381;0:10:13
67;276;9;18.128;631.509;0:10:31
68;276;6;16.596;648.105;0:10:48
69;277;3;14.953;663.058;0:11:03
70;286;1;13.766;676.824;0:11:16
71;287;4;16.378;693.202;0:11:33
72;283;1;7.883;701.085;0:11:41
73;284;3;16.009;717.094;0:11:57
74;293;2;15.492;732.586;0:12:12
75;285;21;29.090;761.676;0:12:41
76;284;3;9.569;771.245;0:12:51
77;283;20;21.325;792.57;0:13:12
78;282;7;11.707;804.277;0:13:24
79;263;22;28.439;832.716;0:13:52
80;272;3;14.492;847.208;0:14:07
81;269;3;8.500;855.708;0:14:15
82;278;7;17.965;873.673;0:14:33
83;269;10;20.291;893.964;0:14:53
84;268;12;14.229;908.193;0:15:08
85;277;22;27.526;935.719;0:15:35
86;292;6;18.013;953.732;0:15:53
87;292;18;27.746;981.478;0:16:21
88;279;9;13.088;994.566;0:16:34
89;286;10;21.486;1016.052;0:16:56
90;286;3;17.816;1033.868;0:17:13
91;301;1;15.993;1049.861;0:17:29
92;300;2;9.320;1059.181;0:17:39
93;298;4;18.213;1077.394;0:17:57
94;306;3;17.419;1094.813;0:18:14
95;314;2;16.948;1111.761;0:18:31
96;315;32;38.351;1150.112;0:19:10
97;316;5;19.770;1169.882;0:19:29
98;317;6;22.009;1191.891;0:19:51
99;332;4;20.761;1212.652;0:20:12
100;333;4;21.787;1234.439;0:20:34
101;332;1;10.278;1244.717;0:20:44
102;341;13;28.853;1273.57;0:21:13
103;340;4;13.136;1286.706;0:21:26
104;324;4;22.265;1308.971;0:21:48
105;323;2;10.615;1319.586;0:21:59
106;325;1;19.977;1339.563;0:22:19
107;312;3;21.040;1360.603;0:22:40
108;311;2;10.258;1370.861;0:22:50
109;310;6;13.021;1383.882;0:23:03
110;310;7;24.138;1408.02;0:23:28
111;325;3;21.253;1429.273;0:23:49
112;317;15;30.308;1459.581;0:24:19
113;317;14;30.035;1489.616;0:24:49
