ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;102;1;1.091
2;118;4;2.195
3;92;1;0.418
4;89;3;1.100
5;88;2;0.894
6;88;2;1.672
7;95;7;4.327
8;117;2;2.268
9;97;2;1.454
10;98;2;2.245
11;114;1;2.201
12;136;1;2.487
13;143;4;4.060
14;150;2;3.981
15;130;1;3.166
16;127;2;2.278
17;145;7;5.684
18;152;1;3.360
19;149;2;2.579
20;130;6;4.134
21;126;3;2.598
22;142;2;3.499
23;143;1;3.203
24;163;4;4.865
25;140;1;1.810
26;141;3;4.272
27;138;3;4.576
28;147;1;3.714
29;153;1;4.139
30;162;2;4.758
31;158;10;6.344
32;146;1;4.411
33;145;1;2.171
34;159;3;5.666
35;168;2;5.333
36;169;1;5.156
37;169;5;7.151
38;170;2;6.169
39;184;1;5.812
40;164;1;3.177
41;153;3;6.989
42;149;1;2.893
43;161;3;6.452
44;177;1;5.960
45;190;2;6.658
46;189;1;3.516
47;188;4;5.127
48;175;1;6.769
49;174;2;3.918
50;175;1;6.754
51;176;3;8.498
52;157;2;4.052
53;158;3;8.979
54;159;1;7.679
55;160;2;8.102
56;158;4;5.659
57;155;4;9.269
58;167;8;11.264
59;165;1;3.918
60;163;4;5.479
61;169;3;9.511
62;168;4;9.461
63;182;6;10.483
64;198;3;9.805
65;205;2;9.892
66;188;4;10.058
67;189;2;9.723
68;175;1;8.616
69;182;1;8.640
70;183;9;13.395
71;190;2;10.753
72;179;3;10.376
73;176;4;6.026
74;167;1;8.648
75;184;4;10.685
76;191;1;11.096
77;194;2;11.160
78;191;5;7.291
79;187;1;10.773
80;184;5;6.545
81;181;1;4.584
82;167;1;4.452
83;181;7;14.547
84;178;2;5.246
85;185;2;11.762
86;184;5;7.196
87;190;1;12.074
88;183;3;14.292
89;196;9;15.506
90;189;1;11.882
91;189;1;11.806
92;188;1;11.283
93;189;4;13.520
94;182;1;11.084
95;191;2;11.175
96;192;2;11.991
97;210;4;13.537
98;191;3;5.924
99;192;9;16.363
100;204;3;13.868
-;-;-;-;0:11:23
