ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;88;1;0.936
2;116;2;1.636
3;118;1;0.953
4;92;2;0.806
5;89;1;0.778
6;88;1;0.814
7;94;1;1.248
8;103;1;1.773
9;119;1;1.946
10;121;4;3.422
11;122;3;2.893
12;115;1;2.273
13;143;3;3.406
14;117;1;1.579
15;115;3;2.504
16;122;2;3.420
17;99;2;2.010
18;115;1;2.647
19;116;1;2.668
20;117;1;3.153
21;129;2;3.811
22;137;5;5.433
23;115;1;3.396
24;112;3;2.717
25;111;4;3.012
26;112;9;7.063
27;115;3;4.590
28;117;2;3.840
29;118;1;3.302
30;141;2;4.109
31;120;1;1.821
32;137;1;3.902
33;135;2;2.623
34;136;3;5.754
35;135;1;2.542
36;121;1;4.450
37;122;1;4.612
38;121;4;3.773
39;118;2;2.596
40;119;2;5.153
41;139;3;6.005
42;159;1;5.694
43;157;5;4.940
44;156;5;4.891
45;170;1;6.171
46;166;1;2.839
47;173;4;8.400
48;180;3;8.225
49;181;5;8.791
50;181;3;8.546
51;183;3;8.730
52;179;1;7.460
53;175;9;11.163
54;190;1;7.926
55;185;2;4.095
56;173;2;8.738
57;174;8;12.123
58;181;3;10.213
59;179;3;5.009
60;178;2;4.423
61;184;4;9.871
62;182;5;6.121
63;176;8;12.287
64;177;5;10.619
65;185;2;9.620
66;194;3;10.494
67;193;8;13.555
68;195;2;10.906
69;196;1;10.593
70;216;1;11.460
71;198;3;5.992
72;210;6;13.482
73;208;1;4.989
74;190;1;4.770
75;189;1;4.594
76;188;2;4.893
77;189;2;12.014
78;188;3;5.365
79;188;5;12.506
80;194;2;11.661
81;193;1;11.437
82;190;1;4.224
83;191;2;11.227
84;199;3;11.920
85;197;2;4.942
86;198;1;10.078
87;210;2;11.640
88;190;7;14.017
89;190;1;10.557
90;191;3;13.123
91;206;2;13.077
92;205;3;6.195
93;205;8;14.965
94;214;10;18.077
95;196;1;4.970
96;195;1;12.828
97;194;1;13.056
98;196;4;15.187
99;195;8;8.293
100;203;4;14.730
-;-;-;-;0:11:14
