ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;94;1;0.927
2;116;3;2.059
3;90;12;5.748
4;88;64;26.905
5;96;4;2.386
6;110;1;1.525
7;119;2;2.056
8;131;1;2.114
9;132;2;2.732
10;133;1;2.337
11;153;1;2.871
12;175;3;4.160
13;184;2;3.904
14;198;7;7.002
15;160;7;5.954
16;167;3;4.766
17;164;4;4.259
18;165;1;3.633
19;179;1;4.093
20;186;2;4.819
21;187;1;4.889
22;188;3;6.175
23;187;1;4.128
24;204;3;6.463
25;210;1;5.930
26;218;1;6.235
27;226;2;7.038
28;228;3;7.597
29;230;9;11.024
30;237;1;7.121
31;251;5;10.332
32;258;1;8.240
33;255;1;6.495
34;269;2;9.088
35;275;3;10.260
36;276;1;9.375
37;285;2;10.124
38;293;1;10.599
39;274;3;8.741
40;288;7;14.109
41;282;2;11.187
42;279;5;10.019
43;287;2;11.716
44;288;5;13.843
45;287;7;11.828
46;302;1;12.008
47;303;1;12.236
48;301;8;16.630
49;310;8;17.024
50;311;10;18.623
51;317;43;39.696
52;318;1;14.032
53;324;4;16.057
54;305;3;15.341
55;302;4;11.391
56;303;16;24.124
57;281;1;9.676
58;289;12;21.262
59;309;5;18.567
60;318;8;20.190
61;330;6;20.470
62;339;9;22.496
63;338;14;25.542
64;346;8;22.135
65;352;21;30.184
66;353;2;18.125
67;352;33;32.476
68;351;5;20.544
69;353;7;21.214
70;336;11;23.688
71;337;28;33.961
72;345;17;27.331
73;343;11;18.500
74;349;38;40.887
75;332;11;23.294
76;329;19;21.910
77;328;12;17.601
78;327;5;13.026
79;335;16;25.406
80;336;2;17.652
81;342;8;21.583
82;335;5;19.463
83;350;26;33.556
84;349;16;27.832
85;351;14;26.464
86;348;2;11.964
87;358;4;19.675
88;373;11;25.233
89;361;1;18.779
90;336;7;14.744
91;334;3;11.685
92;321;5;19.814
93;322;1;17.842
94;342;22;31.220
95;348;74;65.116
96;354;25;34.550
97;355;18;30.035
98;356;22;32.318
99;335;3;12.118
100;315;5;12.595
-;-;-;-;0:25:46
