ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;88;2;1.833
2;95;3;2.959
3;96;1;2.377
4;105;3;4.338
5;119;2;3.384
6;149;2;2.023
7;122;1;0.833
8;119;2;2.147
9;118;2;2.442
10;119;2;2.979
11;141;2;4.909
12;142;3;5.333
13;151;1;5.274
14;171;2;5.012
15;172;1;6.071
16;173;2;7.465
17;174;1;7.557
18;155;4;5.778
19;171;3;6.215
20;168;1;3.603
21;171;3;6.640
22;150;1;3.618
23;146;2;3.940
24;147;1;7.676
25;139;2;5.751
26;137;1;3.130
27;134;1;2.664
28;135;1;4.324
29;155;1;5.256
30;154;6;6.729
31;170;11;12.328
32;186;1;5.886
33;165;2;6.301
34;166;3;8.582
35;166;2;8.123
36;167;2;8.364
37;168;1;8.561
38;171;7;10.598
39;180;1;9.007
40;181;7;10.791
41;182;1;10.579
42;185;2;8.100
43;192;1;7.311
44;179;3;9.800
45;185;1;7.450
46;181;4;6.798
47;188;5;13.483
48;189;1;11.257
49;198;1;12.271
50;208;8;17.386
51;204;6;15.007
52;202;4;8.052
53;208;3;10.328
54;217;3;15.030
55;214;2;6.679
56;201;7;16.801
57;202;1;14.814
58;209;4;17.154
59;225;4;12.889
60;242;3;12.209
61;223;3;8.195
62;219;2;7.630
63;218;12;14.197
64;213;3;12.196
65;211;1;6.140
66;207;3;7.645
67;182;1;5.646
68;194;3;11.386
69;177;3;11.496
70;166;4;6.989
71;167;2;15.407
72;173;5;12.220
73;172;8;14.888
74;172;1;9.624
75;175;1;9.824
76;169;2;5.701
77;183;1;8.833
78;192;3;15.157
79;191;1;10.347
80;188;1;5.090
81;204;1;14.023
82;204;2;11.970
83;189;4;12.089
84;190;2;14.155
85;199;1;14.906
86;213;1;12.595
87;212;1;5.597
88;193;1;5.056
89;196;3;11.994
90;203;2;11.745
91;200;1;5.391
92;198;1;5.322
93;198;1;15.296
94;190;1;11.135
95;204;2;12.489
96;212;2;13.429
97;230;1;12.147
98;229;2;6.361
99;236;5;19.301
100;245;1;17.656
-;-;-;-;0:14:45
