ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)
1;88;1;0.816
2;116;2;1.411
3;91;16;6.724
4;90;12;4.696
5;91;37;14.138
6;87;3;1.539
7;94;1;1.241
8;90;2;1.951
9;99;1;1.412
10;111;6;3.624
11;93;16;6.834
12;91;37;14.155
13;88;7;3.167
14;87;18;7.708
15;88;2;1.839
16;89;2;2.053
17;91;2;2.173
18;106;1;1.966
19;126;1;2.437
20;133;2;3.006
21;147;8;5.831
22;149;2;3.497
23;150;3;3.837
24;152;2;3.860
25;153;2;4.104
26;141;1;3.720
27;142;6;5.650
28;149;1;3.905
29;169;4;5.689
30;177;1;4.703
31;191;2;5.370
32;198;1;5.650
33;207;4;7.092
34;202;1;5.881
35;216;3;7.008
36;197;2;4.598
37;194;7;6.435
38;200;12;11.605
39;201;5;8.585
40;198;13;10.323
41;205;2;7.397
42;213;2;7.797
43;220;15;14.296
44;234;1;8.270
45;233;3;9.283
46;248;4;10.383
47;246;12;11.604
48;225;1;5.518
49;227;2;9.143
50;228;7;11.625
51;242;11;14.346
52;239;4;11.308
53;238;2;6.390
54;237;3;10.565
55;246;1;9.428
56;244;5;8.059
57;223;1;5.870
58;222;4;7.393
59;223;6;12.233
60;223;1;9.884
61;224;2;10.550
62;230;4;11.645
63;229;1;5.807
64;236;6;12.740
65;234;2;6.610
66;233;2;10.623
67;241;4;11.413
68;242;5;12.427
69;229;1;10.257
70;231;4;11.881
71;245;4;12.573
72;252;7;14.288
73;253;10;16.263
74;254;2;12.370
75;249;1;12.177
76;256;9;16.266
77;253;32;23.324
78;263;7;15.619
79;264;2;13.547
80;265;1;13.145
81;266;4;14.790
82;267;13;19.851
83;266;1;7.690
84;248;1;7.335
85;234;3;7.881
86;247;7;17.238
87;262;2;15.461
88;243;3;15.802
89;240;8;10.661
90;221;2;7.253
91;219;15;13.135
92;228;9;17.972
93;207;5;8.131
94;214;8;17.386
95;202;20;15.694
96;200;3;6.911
97;199;9;9.634
98;197;5;16.005
99;198;3;14.992
100;199;4;15.910
-;-;-;-;0:15:04
