BACKGROUND
not (sykepleier & adjunkt)
not (Asia & Nord Amerika)
not (mellom 20 og 30 & eldre enn 60)
not (betongfagarbeider & adjunkt)
not (adjunkt & barnehagelærer)
not (Oslo & Bodø)
not (Nord Amerika & Europa)
not (betongfagarbeider & barnehagelærer)
not (Afrika & Nord Amerika)
not (mellom 20 og 30 & mellom 40 og 50)
not (Sør Amerika & Europa)
not (mekaniker & adjunkt)
not (Kristiansand & Trondheim)
not (mekaniker & sykepleier)
not (mekaniker & barnehagelærer)
not (elektriker & sveiser)
not (Bergen & Bodø)
not (sveiser & helsefagarbeider)
not (Nord Amerika & Sør Amerika)
not (Sør Amerika & Australia)
not (Europa & Australia)
not (Afrika & Europa)
not (Oslo & Ålesund)
not (helsefagarbeider & adjunkt)
not (Kristiansand & Stavanger)
not (mellom 40 og 50 & eldre enn 60)
not (Trondheim & Tromsø)
not (helsefagarbeider & barnehagelærer)
not (mellom 30 og 40 & mellom 40 og 50)
not (Oslo & Tromsø)
not (Oslo & Trondheim)
not (yngre enn 20 & eldre enn 60)
not (Nord Amerika & Australia)
not (Bodø & Tromsø)
not (yngre enn 20 & mellom 20 og 30)
not (Afrika & Sør Amerika)
not (Ålesund & Bodø)
not (Asia & Europa)
not (Bergen & Ålesund)
not (Stavanger & Bergen)
not (Asia & Afrika)
not (Oslo & Bergen)
not (Ålesund & Tromsø)
not (mellom 30 og 40 & eldre enn 60)
not (Bergen & Tromsø)
not (sykepleier & barnehagelærer)
not (Asia & Australia)
not (Ålesund & Trondheim)
not (Stavanger & Bodø)
not (Bergen & Trondheim)
not (sykepleier & helsefagarbeider)
not (elektriker & adjunkt)
not (betongfagarbeider & helsefagarbeider)
not (mellom 50 og 60 & eldre enn 60)
not (mellom 20 og 30 & mellom 50 og 60)
not (betongfagarbeider & sykepleier)
not (Afrika & Australia)
not (betongfagarbeider & sveiser)
not (Asia & Sør Amerika)
not (yngre enn 20 & mellom 30 og 40)
not (Kristiansand & Bergen)
not (mekaniker & elektriker)
not (mellom 30 og 40 & mellom 50 og 60)
not (yngre enn 20 & mellom 40 og 50)
not (mellom 40 og 50 & mellom 50 og 60)
not (Trondheim & Bodø)
not (Oslo & Kristiansand)
not (mekaniker & helsefagarbeider)
not (mekaniker & sveiser)
not (Kristiansand & Ålesund)
not (elektriker & betongfagarbeider)
not (Kristiansand & Bodø)
not (Oslo & Stavanger)
not (kvinne & mann)
not (Stavanger & Ålesund)
not (mekaniker & betongfagarbeider)
not (Kristiansand & Tromsø)
not (mellom 20 og 30 & mellom 30 og 40)
not (elektriker & sykepleier)
not (elektriker & barnehagelærer)
not (sveiser & adjunkt)
not (Stavanger & Tromsø)
not (sveiser & sykepleier)
not (elektriker & helsefagarbeider)
not (sveiser & barnehagelærer)
not (Stavanger & Trondheim)
not (yngre enn 20 & mellom 50 og 60)
