BACKGROUND
not (mellom 20 og 30 & mellom 40 og 50)
not (betongfagarbeider & adjunkt)
not (kvinne & mann)
not (Oslo & Ålesund)
not (Afrika & Europa)
not (Stavanger & Ålesund)
not (Stavanger & Bodø)
not (mellom 20 og 30 & mellom 30 og 40)
not (mellom 30 og 40 & mellom 50 og 60)
not (mekaniker & adjunkt)
not (adjunkt & barnehagelærer)
not (sykepleier & barnehagelærer)
not (elektriker & barnehagelærer)
not (Asia & Afrika)
not (elektriker & betongfagarbeider)
not (Kristiansand & Tromsø)
not (Asia & Europa)
not (Kristiansand & Ålesund)
not (mellom 30 og 40 & mellom 40 og 50)
not (elektriker & sveiser)
not (Kristiansand & Bodø)
not (Afrika & Nord Amerika)
not (helsefagarbeider & adjunkt)
not (yngre enn 20 & eldre enn 60)
not (Sør Amerika & Australia)
not (Trondheim & Bodø)
not (Europa & Australia)
not (Oslo & Kristiansand)
not (Stavanger & Tromsø)
not (Asia & Nord Amerika)
not (Bergen & Ålesund)
not (Bergen & Bodø)
not (mellom 40 og 50 & mellom 50 og 60)
not (Sør Amerika & Europa)
not (Oslo & Bodø)
not (Ålesund & Trondheim)
not (Nord Amerika & Australia)
not (Oslo & Stavanger)
not (Trondheim & Tromsø)
not (yngre enn 20 & mellom 20 og 30)
not (Ålesund & Bodø)
not (betongfagarbeider & helsefagarbeider)
not (Stavanger & Trondheim)
not (yngre enn 20 & mellom 40 og 50)
not (elektriker & sykepleier)
not (Kristiansand & Bergen)
not (yngre enn 20 & mellom 30 og 40)
not (Bergen & Tromsø)
not (sykepleier & adjunkt)
not (mellom 20 og 30 & eldre enn 60)
not (Kristiansand & Trondheim)
not (Afrika & Australia)
not (betongfagarbeider & sykepleier)
not (mekaniker & betongfagarbeider)
not (mekaniker & elektriker)
not (mellom 50 og 60 & eldre enn 60)
not (mellom 40 og 50 & eldre enn 60)
not (Nord Amerika & Sør Amerika)
not (Ålesund & Tromsø)
not (sveiser & helsefagarbeider)
not (Asia & Australia)
not (elektriker & adjunkt)
not (Oslo & Tromsø)
not (mellom 30 og 40 & eldre enn 60)
not (Bergen & Trondheim)
not (sveiser & adjunkt)
not (Asia & Sør Amerika)
not (helsefagarbeider & barnehagelærer)
not (Oslo & Trondheim)
not (sveiser & sykepleier)
not (sveiser & barnehagelærer)
not (Nord Amerika & Europa)
not (mekaniker & sykepleier)
not (mekaniker & barnehagelærer)
not (sykepleier & helsefagarbeider)
not (betongfagarbeider & barnehagelærer)
not (Bodø & Tromsø)
not (mellom 20 og 30 & mellom 50 og 60)
not (Oslo & Bergen)
not (Stavanger & Bergen)
not (yngre enn 20 & mellom 50 og 60)
not (mekaniker & sveiser)
not (Afrika & Sør Amerika)
not (betongfagarbeider & sveiser)
not (Kristiansand & Stavanger)
not (elektriker & helsefagarbeider)
not (mekaniker & helsefagarbeider)
